i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
37 0.20142507553100586 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
38 0.20656991004943848 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
39 0.21171116828918457 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
40 0.21686935424804688 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
41 0.22202849388122559 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
42 0.22718572616577148 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
43 0.23236632347106934 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
44 0.2375195026397705 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
45 0.2426910400390625 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
46 0.24785494804382324 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
47 0.2530040740966797 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
48 0.25814318656921387 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
49 0.26329565048217773 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
50 0.2684648036956787 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
51 0.2736661434173584 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
52 0.27884340286254883 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
53 0.284196138381958 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
54 0.28939223289489746 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
55 0.29456496238708496 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
56 0.3001830577850342 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
57 0.30544495582580566 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
58 0.31062960624694824 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
59 0.3158402442932129 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
60 0.32099342346191406 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
61 0.3261752128601074 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
62 0.3313918113708496 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
63 0.3366219997406006 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
64 0.34180402755737305 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
65 0.3469841480255127 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
66 0.35214829444885254 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
67 0.35740065574645996 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
68 0.36257290840148926 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
69 0.3677501678466797 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
70 0.3729438781738281 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
71 0.3781120777130127 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
72 0.38332247734069824 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
73 0.38852381706237793 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
74 0.3937370777130127 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
75 0.3989694118499756 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
76 0.40414977073669434 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
77 0.40975332260131836 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
78 0.41568899154663086 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
79 0.4208991527557373 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
80 0.42617034912109375 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
81 0.43143486976623535 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
82 0.43660807609558105 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
83 0.44177889823913574 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
84 0.44693470001220703 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
85 0.45218586921691895 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
86 0.45737171173095703 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
87 0.4627072811126709 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
88 0.4678664207458496 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
89 0.473038911819458 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
90 0.47847700119018555 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
91 0.4836583137512207 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
92 0.48885464668273926 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
93 0.494081974029541 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
94 0.49959349632263184 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
95 0.5050184726715088 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
96 0.510206937789917 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
97 0.5153751373291016 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
98 0.520554780960083 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
99 0.5257613658905029 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
100 0.5309498310089111 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
101 0.5361356735229492 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
102 0.5413193702697754 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
103 0.5464787483215332 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
104 0.5516901016235352 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
105 0.5568630695343018 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
106 0.5620534420013428 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
107 0.5672309398651123 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
108 0.5724244117736816 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
109 0.5776083469390869 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
110 0.5827741622924805 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
111 0.5879223346710205 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
112 0.5931141376495361 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
113 0.5983223915100098 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
114 0.6035292148590088 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
115 0.6087050437927246 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
116 0.6138570308685303 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
117 0.6191928386688232 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
118 0.6243796348571777 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
119 0.6295950412750244 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
120 0.6348164081573486 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
121 0.640028715133667 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
122 0.6452093124389648 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
123 0.650418758392334 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
124 0.6556086540222168 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
125 0.6607809066772461 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
126 0.6659526824951172 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
127 0.6711115837097168 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
128 0.6762862205505371 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
129 0.6814496517181396 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
130 0.6866271495819092 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
131 0.6918072700500488 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
132 0.6979579925537109 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
133 0.7031841278076172 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
134 0.7083940505981445 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
135 0.7135870456695557 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
136 0.7187762260437012 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
137 0.723975658416748 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
138 0.7291553020477295 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
139 0.7343614101409912 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
140 0.7395877838134766 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
141 0.7447798252105713 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
142 0.7499899864196777 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
143 0.7551958560943604 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
144 0.7605538368225098 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
145 0.765779972076416 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
146 0.7711887359619141 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
147 0.7763941287994385 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
148 0.7821650505065918 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
149 0.7873373031616211 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
150 0.7925117015838623 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
151 0.7976899147033691 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
152 0.802854061126709 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
153 0.808091402053833 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
154 0.8132774829864502 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
155 0.8184220790863037 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
156 0.8236267566680908 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
157 0.8288013935089111 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
158 0.8340041637420654 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
159 0.8392069339752197 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
160 0.8443925380706787 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
161 0.8495666980743408 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
162 0.8547446727752686 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
163 0.8599517345428467 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
164 0.8651738166809082 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
165 0.8703610897064209 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
166 0.8755753040313721 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
167 0.8807456493377686 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
168 0.8859102725982666 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
169 0.8910965919494629 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
170 0.8963189125061035 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
171 0.9014983177185059 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
172 0.9069855213165283 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
173 0.9121816158294678 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
174 0.9173474311828613 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
175 0.9225223064422607 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
176 0.9278016090393066 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
177 0.9329841136932373 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
178 0.9381554126739502 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
179 0.9433441162109375 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
180 0.9485061168670654 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
181 0.9536628723144531 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
182 0.9588239192962646 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
183 0.963975191116333 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
184 0.9691166877746582 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
185 0.9742801189422607 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
186 0.9794363975524902 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
187 0.9845874309539795 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
188 0.9897291660308838 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
189 0.9948816299438477 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
190 1.000056266784668 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
191 1.0052978992462158 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
192 1.0106101036071777 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
193 1.0158920288085938 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
194 1.0212254524230957 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
195 1.0264298915863037 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
196 1.0316362380981445 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
197 1.0378906726837158 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
198 1.0431089401245117 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
199 1.0483417510986328 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
200 1.053593635559082 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
201 1.0588624477386475 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
202 1.064511775970459 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
203 1.0697367191314697 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
204 1.0749127864837646 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
205 1.080125093460083 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
206 1.0852830410003662 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
207 1.0904104709625244 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
208 1.0955758094787598 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
209 1.1009130477905273 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
210 1.106248140335083 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
211 1.1116623878479004 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
212 1.1170322895050049 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
213 1.123828411102295 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
