i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
61 0.32504844665527344 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
62 0.33022212982177734 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
63 0.33567261695861816 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
64 0.3408846855163574 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
65 0.3460559844970703 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
66 0.35123634338378906 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
67 0.35642457008361816 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
68 0.36159205436706543 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
69 0.36674022674560547 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
70 0.3719162940979004 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
71 0.3782951831817627 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
72 0.3834846019744873 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
73 0.3887326717376709 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
74 0.39389729499816895 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
75 0.3990757465362549 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
76 0.4049372673034668 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
77 0.4101390838623047 0 0 0 0 0 0 -0.05771602690219879 0.14975488185882568 -0.0015339808305725455 0 0 0 0 0 0 
78 0.41533517837524414 0 0 0 0 0 0 -0.05790777504444122 0.14975488185882568 -0.0015339808305725455 0 0 0 0 0 0 
79 0.42053937911987305 0 0 0 0 0 0 -0.05790777504444122 0.14956313371658325 -0.001725728390738368 0 0 0 0 0 0 
80 0.4257802963256836 0 0 0 0 0 0 -0.058099523186683655 0.14937138557434082 -0.001725728390738368 0 0 0 0 0 0 
81 0.43100547790527344 0 0 0 0 0 0 -0.058099523186683655 0.14937138557434082 -0.0019174760673195124 0 0 0 0 0 0 
82 0.43616819381713867 0 0 0 0 0 0 -0.058291271328926086 0.1491796374320984 -0.0019174760673195124 0 0 0 0 0 0 
83 0.4416794776916504 0 0 0 0 0 0 -0.058291271328926086 0.14898788928985596 -0.0021092237439006567 0 0 0 0 0 0 
84 0.44686007499694824 0 0 0 0 0 0 -0.058291271328926086 0.14879614114761353 -0.0021092237439006567 0 0 0 0 0 0 
85 0.45206236839294434 0 0 0 0 0 0 -0.05848301947116852 0.1486043930053711 -0.0023009711876511574 0 0 0 0 0 0 
86 0.4572627544403076 0 0 0 0 0 0 -0.05848301947116852 0.1486043930053711 -0.0023009711876511574 0 0 0 0 0 0 
87 0.46320056915283203 0 0 0 0 0 0 -0.05848301947116852 0.14841264486312866 -0.0024927188642323017 0 0 0 0 0 0 
88 0.4688692092895508 0 0 0 0 0 0 -0.05848301947116852 0.14822089672088623 -0.0024927188642323017 0 0 0 0 0 0 
89 0.47414398193359375 0 0 0 0 0 0 -0.05848301947116852 0.14822089672088623 -0.002684466540813446 0 0 0 0 0 0 
90 0.47978806495666504 0 0 0 0 0 0 -0.05848301947116852 0.1480291485786438 -0.002684466540813446 0 0 0 0 0 0 
91 0.4856529235839844 0 0 0 0 0 0 -0.05848301947116852 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
92 0.49148035049438477 0 0 0 0 0 0 -0.05848301947116852 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
93 0.49745845794677734 0 0 0 0 0 0 -0.05848301947116852 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
94 0.5026552677154541 0 0 0 0 0 0 -0.05848301947116852 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
95 0.5078582763671875 0 0 0 0 0 0 -0.05867476761341095 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
96 0.5130302906036377 0 0 0 0 0 0 -0.05867476761341095 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
97 0.5181849002838135 0 0 0 0 0 0 -0.05867476761341095 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
98 0.5239419937133789 0 0 0 0 0 0 -0.05867476761341095 0.14783740043640137 -0.0028762139845639467 0 0 0 0 0 0 
99 0.5292465686798096 0 0 0 0 0 0 -0.05867476761341095 0.1480291485786438 -0.0028762139845639467 0 0 0 0 0 0 
100 0.535102367401123 0 0 0 0 0 0 -0.05867476761341095 0.1480291485786438 -0.002684466540813446 0 0 0 0 0 0 
101 0.5406515598297119 0 0 0 0 0 0 -0.05867476761341095 0.1480291485786438 -0.0024927188642323017 0 0 0 0 0 0 
102 0.546461820602417 0 0 0 0 0 0 -0.05867476761341095 0.1480291485786438 -0.0024927188642323017 0 0 0 0 0 0 
103 0.5517764091491699 0 0 0 0 0 0 -0.05867476761341095 0.14822089672088623 -0.0023009711876511574 0 0 0 0 0 0 
104 0.558053731918335 0 0 0 0 0 0 -0.05886651575565338 0.14841264486312866 -0.0021092237439006567 0 0 0 0 0 0 
105 0.5632646083831787 0 0 0 0 0 0 -0.05867476761341095 0.14841264486312866 -0.001725728390738368 0 0 0 0 0 0 
106 0.5684678554534912 0 0 0 0 0 0 -0.05867476761341095 0.1486043930053711 -0.0015339808305725455 0 0 0 0 0 0 
107 0.5736992359161377 0 0 0 0 0 0 -0.05867476761341095 0.14879614114761353 -0.001342233270406723 0 0 0 0 0 0 
108 0.5788865089416504 0 0 0 0 0 0 -0.05867476761341095 0.14898788928985596 -0.0011504855938255787 0 0 0 0 0 0 
109 0.5840647220611572 0 0 0 0 0 0 -0.05848301947116852 0.1491796374320984 -0.0007669904152862728 0 0 0 0 0 0 
110 0.5892312526702881 0 0 0 0 0 0 -0.05848301947116852 0.14937138557434082 -0.0005752427969127893 0 0 0 0 0 0 
111 0.5944278240203857 0 0 0 0 0 0 -0.058291271328926086 0.14956313371658325 -0.0001917476038215682 0 0 0 0 0 0 
112 0.5996289253234863 0 0 0 0 0 0 -0.058291271328926086 0.14956313371658325 0.0 0 0 0 0 0 0 
113 0.6054296493530273 0 0 0 0 0 0 -0.058291271328926086 0.14956313371658325 0.0003834952076431364 0 0 0 0 0 0 
114 0.6113874912261963 0 0 0 0 0 0 -0.058291271328926086 0.14937138557434082 0.0005752427969127893 0 0 0 0 0 0 
115 0.6166653633117676 0 0 0 0 0 0 -0.058291271328926086 0.14937138557434082 0.0007669904152862728 0 0 0 0 0 0 
116 0.6225452423095703 0 0 0 0 0 0 -0.058291271328926086 0.14898788928985596 0.0009587380336597562 0 0 0 0 0 0 
117 0.6289341449737549 0 0 0 0 0 0 -0.058291271328926086 0.14879614114761353 0.0009587380336597562 0 0 0 0 0 0 
118 0.6341712474822998 0 0 0 0 0 0 -0.058291271328926086 0.14841264486312866 0.0011504855938255787 0 0 0 0 0 0 
119 0.6393570899963379 0 0 0 0 0 0 -0.05848301947116852 0.1480291485786438 0.0011504855938255787 0 0 0 0 0 0 
120 0.6445488929748535 0 0 0 0 0 0 -0.05848301947116852 0.1480291485786438 0.0011504855938255787 0 0 0 0 0 0 
121 0.6496992111206055 0 0 0 0 0 0 -0.05886651575565338 0.14668691158294678 0.0011504855938255787 0 0 0 0 0 0 
122 0.6548871994018555 0 0 0 0 0 0 -0.059058260172605515 0.14591993391513824 0.0009587380336597562 0 0 0 0 0 0 
123 0.6611900329589844 0 0 0 0 0 0 -0.059058260172605515 0.14553643763065338 0.0007669904152862728 0 0 0 0 0 0 
124 0.6664113998413086 0 0 0 0 0 0 -0.05944175645709038 0.14476944506168365 0.0005752427969127893 0 0 0 0 0 0 
125 0.6719965934753418 0 0 0 0 0 0 -0.05963350459933281 0.14400245249271393 0.0003834952076431364 0 0 0 0 0 0 
126 0.6772353649139404 0 0 0 0 0 0 -0.06001700088381767 0.14304371178150177 -0.0001917476038215682 0 0 0 0 0 0 
127 0.6824467182159424 0 0 0 0 0 0 -0.06040049344301224 0.14227671921253204 -0.0005752427969127893 0 0 0 0 0 0 
128 0.6876516342163086 0 0 0 0 0 0 -0.0607839897274971 0.14150972664356232 -0.0009587380336597562 0 0 0 0 0 0 
129 0.692894458770752 0 0 0 0 0 0 -0.061167486011981964 0.13978400826454163 -0.001342233270406723 0 0 0 0 0 0 
130 0.6980369091033936 0 0 0 0 0 0 -0.061359234154224396 0.1390170156955719 -0.001342233270406723 0 0 0 0 0 0 
131 0.7031910419464111 0 0 0 0 0 0 -0.06174272671341896 0.13825002312660217 -0.0015339808305725455 0 0 0 0 0 0 
132 0.7083356380462646 0 0 0 0 0 0 -0.06193447485566139 0.13748303055763245 -0.0015339808305725455 0 0 0 0 0 0 
133 0.7134952545166016 0 0 0 0 0 0 -0.062317971140146255 0.13671603798866272 -0.001725728390738368 0 0 0 0 0 0 
134 0.7186729907989502 0 0 0 0 0 0 -0.062317971140146255 0.13671603798866272 -0.001725728390738368 0 0 0 0 0 0 
135 0.7245941162109375 0 0 0 0 0 0 -0.06270146369934082 0.13614079356193542 -0.001725728390738368 0 0 0 0 0 0 
136 0.7298176288604736 0 0 0 0 0 0 -0.06346845626831055 0.1347985714673996 -0.0019174760673195124 0 0 0 0 0 0 
137 0.7356388568878174 0 0 0 0 0 0 -0.06385195255279541 0.13403157889842987 -0.0021092237439006567 0 0 0 0 0 0 
138 0.7412924766540527 0 0 0 0 0 0 -0.06423544883728027 0.13345633447170258 -0.0021092237439006567 0 0 0 0 0 0 
139 0.7465031147003174 0 0 0 0 0 0 -0.0644271969795227 0.13288109004497528 -0.0023009711876511574 0 0 0 0 0 0 
140 0.7516663074493408 0 0 0 0 0 0 -0.06481069326400757 0.13230584561824799 -0.0024927188642323017 0 0 0 0 0 0 
141 0.7568159103393555 0 0 0 0 0 0 -0.06500244140625 0.13192234933376312 -0.002684466540813446 0 0 0 0 0 0 
142 0.7619614601135254 0 0 0 0 0 0 -0.06519418209791183 0.13153885304927826 -0.0028762139845639467 0 0 0 0 0 0 
143 0.7671313285827637 0 0 0 0 0 0 -0.06538593024015427 0.1311553567647934 -0.003067961661145091 0 0 0 0 0 0 
144 0.7723395824432373 0 0 0 0 0 0 -0.06538593024015427 0.13077186048030853 -0.0032597093377262354 0 0 0 0 0 0 
145 0.7775418758392334 0 0 0 0 0 0 -0.0655776783823967 0.13038836419582367 -0.003451456781476736 0 0 0 0 0 0 
146 0.7829036712646484 0 0 0 0 0 0 -0.0655776783823967 0.13019661605358124 -0.0036432044580578804 0 0 0 0 0 0 
147 0.7881135940551758 0 0 0 0 0 0 -0.0655776783823967 0.13019661605358124 -0.0038349521346390247 0 0 0 0 0 0 
148 0.7932875156402588 0 0 0 0 0 0 -0.06576942652463913 0.1300048828125 -0.0038349521346390247 0 0 0 0 0 0 
149 0.7984325885772705 0 0 0 0 0 0 -0.06576942652463913 0.1300048828125 -0.004026699811220169 0 0 0 0 0 0 
150 0.8036088943481445 0 0 0 0 0 0 -0.06576942652463913 0.13019661605358124 -0.004026699811220169 0 0 0 0 0 0 
151 0.8087766170501709 0 0 0 0 0 0 -0.06576942652463913 0.13019661605358124 -0.004026699811220169 0 0 0 0 0 0 
152 0.8139743804931641 0 0 0 0 0 0 -0.06576942652463913 0.13038836419582367 -0.004026699811220169 0 0 0 0 0 0 
153 0.8191728591918945 0 0 0 0 0 0 -0.0655776783823967 0.1305801123380661 -0.004026699811220169 0 0 0 0 0 0 
154 0.824364185333252 0 0 0 0 0 0 -0.0655776783823967 0.13096360862255096 -0.004026699811220169 0 0 0 0 0 0 
155 0.8295624256134033 0 0 0 0 0 0 -0.0655776783823967 0.13096360862255096 -0.004026699811220169 0 0 0 0 0 0 
156 0.8348097801208496 0 0 0 0 0 0 -0.06538593024015427 0.13134710490703583 -0.004026699811220169 0 0 0 0 0 0 
157 0.8399872779846191 0 0 0 0 0 0 -0.06538593024015427 0.13134710490703583 -0.004026699811220169 0 0 0 0 0 0 
158 0.845299243927002 0 0 0 0 0 0 -0.06519418209791183 0.1317306011915207 -0.0038349521346390247 0 0 0 0 0 0 
159 0.8504607677459717 0 0 0 0 0 0 -0.06500244140625 0.13192234933376312 -0.004026699811220169 0 0 0 0 0 0 
160 0.85563063621521 0 0 0 0 0 0 -0.06500244140625 0.13192234933376312 -0.004026699811220169 0 0 0 0 0 0 
161 0.8607823848724365 0 0 0 0 0 0 -0.06500244140625 0.13211409747600555 -0.004026699811220169 0 0 0 0 0 0 
162 0.865959882736206 0 0 0 0 0 0 -0.06500244140625 0.13211409747600555 -0.004026699811220169 0 0 0 0 0 0 
163 0.8711326122283936 0 0 0 0 0 0 -0.06500244140625 0.13211409747600555 -0.0038349521346390247 0 0 0 0 0 0 
164 0.8763010501861572 0 0 0 0 0 0 -0.06500244140625 0.13192234933376312 -0.0038349521346390247 0 0 0 0 0 0 
165 0.8814828395843506 0 0 0 0 0 0 -0.06500244140625 0.13192234933376312 -0.0038349521346390247 0 0 0 0 0 0 
166 0.8866758346557617 0 0 0 0 0 0 -0.06519418209791183 0.1317306011915207 -0.004026699811220169 0 0 0 0 0 0 
167 0.8918282985687256 0 0 0 0 0 0 -0.06519418209791183 0.1317306011915207 -0.004026699811220169 0 0 0 0 0 0 
168 0.8969836235046387 0 0 0 0 0 0 -0.06538593024015427 0.13134710490703583 -0.004026699811220169 0 0 0 0 0 0 
169 0.9021644592285156 0 0 0 0 0 0 -0.0655776783823967 0.1311553567647934 -0.004218447487801313 0 0 0 0 0 0 
170 0.9073517322540283 0 0 0 0 0 0 -0.06576942652463913 0.13096360862255096 -0.004218447487801313 0 0 0 0 0 0 
171 0.9125244617462158 0 0 0 0 0 0 -0.06576942652463913 0.1305801123380661 -0.00441019469872117 0 0 0 0 0 0 
172 0.9176816940307617 0 0 0 0 0 0 -0.06596117466688156 0.13038836419582367 -0.004601942375302315 0 0 0 0 0 0 
173 0.9228570461273193 0 0 0 0 0 0 -0.06615292280912399 0.1300048828125 -0.004601942375302315 0 0 0 0 0 0 
174 0.92799973487854 0 0 0 0 0 0 -0.06634467095136642 0.12981313467025757 -0.004793690051883459 0 0 0 0 0 0 
175 0.9331619739532471 0 0 0 0 0 0 -0.06634467095136642 0.1294296383857727 -0.004793690051883459 0 0 0 0 0 0 
176 0.93833327293396 0 0 0 0 0 0 -0.06653641909360886 0.12923789024353027 -0.004985437728464603 0 0 0 0 0 0 
177 0.9434847831726074 0 0 0 0 0 0 -0.06672816723585129 0.12904614210128784 -0.004985437728464603 0 0 0 0 0 0 
178 0.9489507675170898 0 0 0 0 0 0 -0.06672816723585129 0.1288543939590454 -0.004985437728464603 0 0 0 0 0 0 
179 0.9541459083557129 0 0 0 0 0 0 -0.06691991537809372 0.12866264581680298 -0.004985437728464603 0 0 0 0 0 0 
180 0.9593007564544678 0 0 0 0 0 0 -0.06691991537809372 0.12847089767456055 -0.004985437728464603 0 0 0 0 0 0 
181 0.9651584625244141 0 0 0 0 0 0 -0.06691991537809372 0.12847089767456055 -0.004985437728464603 0 0 0 0 0 0 
182 0.9703941345214844 0 0 0 0 0 0 -0.06691991537809372 0.12847089767456055 -0.004985437728464603 0 0 0 0 0 0 
183 0.9755806922912598 0 0 0 0 0 0 -0.06691991537809372 0.12827914953231812 -0.005177185405045748 0 0 0 0 0 0 
184 0.980745792388916 0 0 0 0 0 0 -0.06691991537809372 0.12827914953231812 -0.004985437728464603 0 0 0 0 0 0 
185 0.9859132766723633 0 0 0 0 0 0 -0.06711166352033615 0.12827914953231812 -0.004985437728464603 0 0 0 0 0 0 
186 0.9915907382965088 0 0 0 0 0 0 -0.06711166352033615 0.12827914953231812 -0.004985437728464603 0 0 0 0 0 0 
187 0.9967973232269287 0 0 0 0 0 0 -0.06711166352033615 0.12827914953231812 -0.004793690051883459 0 0 0 0 0 0 
188 1.003235101699829 0 0 0 0 0 0 -0.06711166352033615 0.12827914953231812 -0.004793690051883459 0 0 0 0 0 0 
189 1.0084247589111328 0 0 0 0 0 0 -0.06711166352033615 0.12827914953231812 -0.004793690051883459 0 0 0 0 0 0 
190 1.013667345046997 0 0 0 0 0 0 -0.06711166352033615 0.12847089767456055 -0.004793690051883459 0 0 0 0 0 0 
191 1.0189108848571777 0 0 0 0 0 0 -0.06711166352033615 0.12847089767456055 -0.004793690051883459 0 0 0 0 0 0 
192 1.0241155624389648 0 0 0 0 0 0 -0.06711166352033615 0.12866264581680298 -0.004793690051883459 0 0 0 0 0 0 
193 1.0294477939605713 0 0 0 0 0 0 -0.06711166352033615 0.12866264581680298 -0.004793690051883459 0 0 0 0 0 0 
194 1.034705400466919 0 0 0 0 0 0 -0.06691991537809372 0.1288543939590454 -0.004793690051883459 0 0 0 0 0 0 
195 1.04229736328125 0 0 0 0 0 0 -0.06691991537809372 0.12904614210128784 -0.004793690051883459 0 0 0 0 0 0 
196 1.047922134399414 0 0 0 0 0 0 -0.06691991537809372 0.12923789024353027 -0.004985437728464603 0 0 0 0 0 0 
197 1.0532939434051514 0 0 0 0 0 0 -0.06691991537809372 0.12923789024353027 -0.004985437728464603 0 0 0 0 0 0 
198 1.059870719909668 0 0 0 0 0 0 -0.06672816723585129 0.12962138652801514 -0.004985437728464603 0 0 0 0 0 0 
199 1.0655479431152344 0 0 0 0 0 0 -0.06672816723585129 0.12981313467025757 -0.004985437728464603 0 0 0 0 0 0 
200 1.0718672275543213 0 0 0 0 0 0 -0.06653641909360886 0.13019661605358124 -0.004985437728464603 0 0 0 0 0 0 
201 1.0770795345306396 0 0 0 0 0 0 -0.06634467095136642 0.13038836419582367 -0.004793690051883459 0 0 0 0 0 0 
202 1.0828227996826172 0 0 0 0 0 0 -0.06634467095136642 0.1305801123380661 -0.004793690051883459 0 0 0 0 0 0 
203 1.0880444049835205 0 0 0 0 0 0 -0.06615292280912399 0.13096360862255096 -0.004601942375302315 0 0 0 0 0 0 
204 1.0932574272155762 0 0 0 0 0 0 -0.06596117466688156 0.1311553567647934 -0.004601942375302315 0 0 0 0 0 0 
205 1.0984389781951904 0 0 0 0 0 0 -0.06576942652463913 0.1317306011915207 -0.004218447487801313 0 0 0 0 0 0 
206 1.103635311126709 0 0 0 0 0 0 -0.0655776783823967 0.13211409747600555 -0.004218447487801313 0 0 0 0 0 0 
207 1.1088149547576904 0 0 0 0 0 0 -0.06538593024015427 0.13230584561824799 -0.004026699811220169 0 0 0 0 0 0 
208 1.1139888763427734 0 0 0 0 0 0 -0.06538593024015427 0.13249759376049042 -0.004026699811220169 0 0 0 0 0 0 
209 1.119128942489624 0 0 0 0 0 0 -0.06538593024015427 0.13268934190273285 -0.0038349521346390247 0 0 0 0 0 0 
210 1.1243150234222412 0 0 0 0 0 0 -0.06538593024015427 0.13268934190273285 -0.0038349521346390247 0 0 0 0 0 0 
211 1.1294889450073242 0 0 0 0 0 0 -0.06538593024015427 0.13288109004497528 -0.0036432044580578804 0 0 0 0 0 0 
212 1.1346373558044434 0 0 0 0 0 0 -0.0655776783823967 0.1330728381872177 -0.003451456781476736 0 0 0 0 0 0 
