i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
134 0.7893977165222168 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
135 0.7946958541870117 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
136 0.8034663200378418 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
137 0.8106458187103271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
138 0.8159773349761963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
139 0.8213040828704834 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
140 0.8275501728057861 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
141 0.8346140384674072 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
142 0.8436481952667236 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
143 0.851144552230835 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
144 0.8566386699676514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
145 0.8759167194366455 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
146 0.8811979293823242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
147 0.8865835666656494 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
148 0.8919403553009033 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
149 0.89723801612854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
150 0.9025928974151611 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
151 0.9079611301422119 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
152 0.9134547710418701 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
153 0.9188768863677979 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
154 0.924121618270874 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
155 0.9298181533813477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
156 0.9352078437805176 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
157 0.9412117004394531 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
158 0.9464752674102783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
159 0.9520049095153809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
160 0.957291841506958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
161 0.9625887870788574 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
162 0.967909574508667 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
163 0.9759600162506104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
164 0.9813320636749268 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
165 0.9867007732391357 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
166 0.9920353889465332 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
167 0.9974286556243896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
168 1.0029594898223877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
169 1.0085551738739014 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
170 1.0139706134796143 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
171 1.0192580223083496 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
172 1.025212287902832 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
173 1.0315885543823242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
174 1.0394575595855713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
175 1.0466346740722656 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
176 1.0519516468048096 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
177 1.0572841167449951 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
178 1.0626671314239502 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
179 1.0689146518707275 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
180 1.076033115386963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
181 1.0813632011413574 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
182 1.0873353481292725 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
183 1.0933070182800293 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
184 1.0986316204071045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
185 1.1039786338806152 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
186 1.1093878746032715 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
187 1.1146955490112305 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
188 1.1199431419372559 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
189 1.1251864433288574 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
190 1.1304147243499756 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
191 1.1356897354125977 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
192 1.1440227031707764 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
193 1.1494050025939941 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
194 1.1549735069274902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
195 1.1612231731414795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
196 1.1668949127197266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
197 1.1722297668457031 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
198 1.1774916648864746 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
199 1.1828258037567139 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
200 1.188183307647705 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
201 1.1934857368469238 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
202 1.1987802982330322 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
203 1.207947015762329 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
204 1.2133715152740479 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
205 1.218749761581421 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
206 1.2241382598876953 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
207 1.2297215461730957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
208 1.2351245880126953 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
209 1.2404248714447021 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
210 1.2456731796264648 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
211 1.250917673110962 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
212 1.2561988830566406 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
213 1.2622206211090088 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
214 1.2676515579223633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
215 1.273282766342163 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
216 1.2806282043457031 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
217 1.2859702110290527 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
218 1.2913806438446045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
219 1.2967233657836914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
220 1.3019890785217285 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
221 1.3072710037231445 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
222 1.3125576972961426 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
223 1.3177847862243652 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
224 1.3231966495513916 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
225 1.3283936977386475 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
226 1.3336727619171143 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
227 1.3389782905578613 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
228 1.344616174697876 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
229 1.3498985767364502 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
230 1.358583688735962 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
231 1.364027738571167 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
232 1.369412899017334 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
233 1.3746774196624756 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
234 1.3799588680267334 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
235 1.3852167129516602 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
236 1.3904435634613037 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
237 1.3956968784332275 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
238 1.401003122329712 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
239 1.4062221050262451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
240 1.411433458328247 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
241 1.416663408279419 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
242 1.4218828678131104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
243 1.4271080493927002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
244 1.4323585033416748 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
245 1.4376134872436523 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
246 1.4428431987762451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
247 1.4480431079864502 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
248 1.4532530307769775 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
249 1.4584770202636719 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
250 1.4637198448181152 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
251 1.4719691276550293 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
252 1.480609655380249 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
253 1.4863746166229248 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
254 1.491823434829712 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
255 1.4973814487457275 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
256 1.5029540061950684 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
257 1.5083272457122803 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
258 1.513704776763916 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
259 1.519080638885498 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
260 1.5243854522705078 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
261 1.5296924114227295 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
262 1.5350286960601807 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
263 1.5403163433074951 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
264 1.545717477798462 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
265 1.551238775253296 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
266 1.556819200515747 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
267 1.5621366500854492 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
268 1.5674335956573486 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
269 1.5727269649505615 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
270 1.5779993534088135 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
271 1.5832791328430176 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
272 1.5905792713165283 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
273 1.5959258079528809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
274 1.6012835502624512 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
275 1.6076197624206543 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
276 1.6132957935333252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
277 1.6189863681793213 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
278 1.624671459197998 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
279 1.6308882236480713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
280 1.636535882949829 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
281 1.6440184116363525 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
282 1.6551172733306885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
283 1.6615357398986816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
284 1.666816234588623 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
285 1.6731693744659424 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
286 1.681544303894043 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
287 1.6868631839752197 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
288 1.6921207904815674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
289 1.6973721981048584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
