t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.09279441833496094 0 0 0.75 0.25 0.25 0.25 2.399994387769132 2.399994387769132 2.699993686240273 -0.0004542679445673663 0.00026227172008018695 0.06871519066100897 -0.09716961381120129 0.05610090269094905 1.4025225672737271 
0.09845185279846191 0 0 0.75 0.25 0.25 0.25 2.5305674585351396 2.5305674585351396 2.8117416205945998 -0.0004542679445673663 0.00026227172008018695 0.08287786354533908 -0.09107216210251935 0.05258053730557079 1.4722550445559814 
0.1039578914642334 0 0 0.75 0.25 0.25 0.25 3.080563882563588 3.080563882563588 2.800512620512353 -0.0009085358891347326 0.0005245434401603739 0.09022147170758431 0.09070845538485746 -0.05237055113422262 1.6758576362951245 
0.10941672325134277 0 0 0.75 0.25 0.25 0.25 2.7583522123866344 2.7583522123866344 3.0091115044217833 -0.0004542679445673663 0.00026227172008018695 0.09861416675015029 -0.08122080181787356 0.04689285179334655 1.5943569609737804 
0.11496353149414062 0 0 0.75 0.25 0.25 0.25 2.9974283401423087 2.9974283401423087 2.9974283401423087 -0.0009085358891347326 0.0005245434401603739 0.10753140523287665 0.0 0.0 1.6815882886098759 
0.12036919593811035 0 0 0.75 0.25 0.25 0.25 2.9644826048458808 2.9644826048458808 2.9644826048458808 -0.0009085358891347326 0.0005245434401603739 0.11539955683528226 0.0 0.0 1.6631053904894544 
0.12582898139953613 0 0 0.75 0.25 0.25 0.25 3.2517312938440557 3.2517312938440557 3.2517312938440557 -0.0009085358891347326 0.0005245434401603739 0.12326770843768786 0.0 0.0 1.82425487482206 
0.13134336471557617 0 0 0.75 0.25 0.25 0.25 2.9980690901081366 2.9980690901081366 2.9980690901081366 -0.0009085358891347326 0.0005245434401603739 0.13349630552081515 0.0 0.0 1.6819477559652862 
0.13680267333984375 0 0 0.75 0.25 0.25 0.25 3.2964666504013773 3.2964666504013773 3.2964666504013773 -0.0009085358891347326 0.0005245434401603739 0.14136445712322077 0.0 0.0 1.8493518723602922 
0.14223241806030273 0 0 0.75 0.25 0.25 0.25 3.375443370282999 3.094156422759416 3.094156422759416 -0.0009085358891347326 0.0005245434401603739 0.15001942388586692 0.0 -0.10520325715210067 1.7884553715857112 
0.1476905345916748 0 0 0.75 0.25 0.25 0.25 3.361957779510794 3.361957779510794 3.0817946312182274 -0.0009085358891347326 0.0 0.1589366623685933 0.09074469527913843 -0.05239147424694114 1.8337015986429368 
0.15327906608581543 0 0 0.75 0.25 0.25 0.25 3.4265095592151145 3.4265095592151145 3.4265095592151145 -0.0004542679445673663 -0.00026227172008018695 0.17677113933404598 0.0 0.0 1.9223072886914665 
0.15873980522155762 0 0 0.75 0.25 0.25 0.25 3.361957779510794 3.361957779510794 3.361957779510794 -0.0004542679445673663 -0.00026227172008018695 0.1869997364171733 0.0 0.0 1.8860930728898782 
0.16414308547973633 0 0 0.75 0.25 0.25 0.25 3.704708317912492 3.1754642724964217 3.1754642724964217 -0.0004542679445673663 -0.00026227172008018695 0.19644151834006005 0.0 -0.19794092081523543 1.8804387477447364 
0.16963601112365723 0 0 0.75 0.25 0.25 0.25 3.2908412806907954 3.5900086698445044 3.2908412806907954 -0.0004542679445673663 -0.0013113586004009348 0.2064078437031071 0.09690015882409701 0.0559453327816099 1.9021413145747348 
0.17514896392822266 0 0 0.75 0.25 0.25 0.25 3.657463864510255 3.3761204903171587 3.3761204903171587 0.0 -0.0010490868803207478 0.21532508218583346 0.0 -0.10522436111542091 1.946650680635289 
0.1806168556213379 0 0 0.75 0.25 0.25 0.25 3.4303776791314435 3.1665024730444093 3.4303776791314435 0.0 -0.0015736303204811216 0.22502913582880038 -0.08546903942941984 -0.04934557292195429 1.8751317710342623 
0.18611598014831543 0 0 0.75 0.25 0.25 0.25 3.5953771938113728 3.2957624276604247 3.2957624276604247 -0.0004542679445673663 -0.0018359020405613086 0.2349954611918475 0.0 -0.11205798764374589 1.9049857899436777 
0.19175171852111816 0 0 0.75 0.25 0.25 0.25 3.623398347448983 3.3818384576190508 3.3818384576190508 -0.0004542679445673663 -0.0023604454807216826 0.24391269967457385 0.0 -0.09034506375480082 1.9424188707282188 
0.1973555088043213 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.2964666504013773 3.2964666504013773 -0.0004542679445673663 -0.0028849889208820358 0.2551903836380219 0.0 -0.11208193165819967 1.905392838189392 
0.20321369171142578 0 0 0.75 0.25 0.25 0.25 3.3056490087590413 3.3056490087590413 3.3056490087590413 -0.0004542679445673843 -0.0034095323610424198 0.2641076221207483 0.0 0.0 1.854503270333441 
0.2089552879333496 0 0 0.75 0.25 0.25 0.25 3.603845962362106 3.303525465498597 3.303525465498597 -0.0004542679445673843 -0.003934075801202835 0.28325345768660193 0.0 -0.11232193579451273 1.9094729085067144 
0.21448206901550293 0 0 0.75 0.25 0.25 0.25 3.2999922831825557 3.599991581653698 3.2999922831825557 -0.0004542679445673843 -0.004458619241363147 0.2921706961693282 0.09716961381120158 0.056100902690949216 1.9074306914922687 
0.22003650665283203 0 0 0.75 0.25 0.25 0.25 3.6125336565451995 3.3346464521955688 3.6125336565451995 0.0 -0.004196347521282991 0.30108793465205463 -0.09000751824199849 -0.051965864886107986 1.9747028656721033 
0.22552752494812012 0 0 0.75 0.25 0.25 0.25 3.4034298572762456 3.4034298572762456 3.4034298572762456 -0.0004542679445673843 -0.004458619241363147 0.31105426001510167 0.0 0.0 1.9093593372875086 
0.23109889030456543 0 0 0.75 0.25 0.25 0.25 3.5028736531380638 3.5028736531380638 3.5028736531380638 -0.0004542679445673483 -0.004458619241363209 0.3204960419379884 0.0 0.0 1.9651483348947727 
0.23661112785339355 0 0 0.75 0.25 0.25 0.25 3.2957624276604247 3.2957624276604247 3.2957624276604247 -0.0004542679445673843 -0.004458619241363189 0.3307246390211157 0.0 0.0 1.848956796121805 
0.24217700958251953 0 0 0.75 0.25 0.25 0.25 3.5238611064135332 3.5238611064135332 3.5238611064135332 -0.0004542679445673843 -0.004458619241363189 0.3393796057837619 0.0 0.0 1.976922513167238 
0.24770736694335938 0 0 0.75 0.25 0.25 0.25 3.480140745291777 3.480140745291777 3.480140745291777 -0.0004542679445673843 -0.004458619241363189 0.34960820286688915 0.0 0.0 1.9523949385621857 
0.25331974029541016 0 0 0.75 0.25 0.25 0.25 3.6751577030001252 3.6751577030001252 3.6751577030001252 -0.0004542679445673483 -0.004458619241363209 0.36927858187290324 0.0 0.0 2.061801468076455 
0.25888609886169434 0 0 0.75 0.25 0.25 0.25 3.3445867734958337 3.3445867734958337 3.3445867734958337 -0.0004542679445673483 -0.004458619241363168 0.37950717895603053 0.0 0.0 1.8763477589202564 
0.2643272876739502 0 0 0.75 0.25 0.25 0.25 3.6781233335855603 3.6781233335855603 3.6781233335855603 -0.0004542679445673483 -0.004458619241363168 0.3889489608789173 0.0 0.0 2.0634652174959234 
0.26976990699768066 0 0 0.75 0.25 0.25 0.25 3.470205056068447 3.7371439065352505 3.470205056068447 -0.0004542679445673483 -0.004458619241363209 0.3991775579620445 0.08646135222066345 0.0499184849790991 1.9967393991639661 
0.2753000259399414 0 0 0.75 0.25 0.25 0.25 3.6748931470964266 3.412400779446682 3.6748931470964266 0.0 -0.004196347521282991 0.409668426765252 -0.08502113879231997 -0.049086977368554476 2.0125660721107366 
0.2807767391204834 0 0 0.75 0.25 0.25 0.25 3.5969140081707702 3.5969140081707702 3.5969140081707702 -0.0004542679445673843 -0.004458619241363189 0.42042156728853963 0.0 0.0 2.0179059463318505 
0.28623104095458984 0 0 0.75 0.25 0.25 0.25 3.418799430823855 3.6817840024256903 3.6817840024256903 -0.0004542679445673483 -0.004458619241363168 0.42986334921142644 0.0 0.0983580424077206 2.016339869358272 
0.2917628288269043 0 0 0.75 0.25 0.25 0.25 3.8883466335217793 3.589243046327796 3.589243046327796 -0.0004542679445673483 -0.003934075801202815 0.44061648973471407 0.0 -0.11186680319052551 2.0695358590247213 
0.29741430282592773 0 0 0.75 0.25 0.25 0.25 3.5884777493029927 3.5884777493029927 3.5884777493029927 -0.0004542679445673843 -0.004458619241363189 0.45032054337768096 0.0 0.0 2.0131731178862964 
0.3035013675689697 0 0 0.75 0.25 0.25 0.25 3.6848135336668593 3.6848135336668593 3.6848135336668593 -0.0004542679445673483 -0.004458619241363209 0.469990922383695 0.0 0.0 2.0672184889101235 
0.309253454208374 0 0 0.75 0.25 0.25 0.25 3.4721876527487376 3.4721876527487376 3.7392790106524867 -0.0004542679445673483 -0.004458619241363168 0.4802195194668223 -0.08651074929867955 0.04994700439538887 1.9978801758155549 
0.3147881031036377 0 0 0.75 0.25 0.25 0.25 3.9033306282559668 3.9033306282559668 3.603074426082431 -0.0009085358891347326 -0.004196347521283012 0.4907103882700298 0.09725282478427875 -0.05614894456865485 2.1336598936088853 
0.32033658027648926 0 0 0.75 0.25 0.25 0.25 3.6334111926232806 3.6334111926232806 3.6334111926232806 -0.0004542679445673843 -0.004458619241363189 0.5006767136330769 0.0 0.0 2.0383812441465308 
0.3259010314941406 0 0 0.75 0.25 0.25 0.25 3.6611885297289217 3.6611885297289217 3.6611885297289217 -0.0004542679445673843 -0.004458619241363147 0.5109053107162043 0.0 0.0 2.053964617446924 
0.33136510848999023 0 0 0.75 0.25 0.25 0.25 3.5747579958009847 3.5747579958009847 3.5747579958009847 -0.0004542679445674202 -0.004458619241363209 0.521920722959572 0.0 0.0 2.0054761943259836 
0.3368961811065674 0 0 0.75 0.25 0.25 0.25 3.6319636184429522 3.6319636184429522 3.911345435246256 -0.0004542679445673483 -0.004458619241363168 0.5313625048824587 -0.09049162242377813 0.052245362565774285 2.0898145026309716 
0.34243226051330566 0 0 0.75 0.25 0.25 0.25 3.954673531709206 3.672196850872834 3.672196850872834 -0.0009085358891347686 -0.004196347521282991 0.5418533736856662 0.0 -0.10564822561135435 2.112964512227085 
0.34853076934814453 0 0 0.75 0.25 0.25 0.25 3.761485456884331 3.761485456884331 3.492807924249736 -0.0009085358891347686 -0.0047208909614433235 0.562572839572001 0.0870245104535184 -0.05024362453643426 2.0599886059938055 
0.3540618419647217 0 0 0.75 0.25 0.25 0.25 3.6516559577712866 3.6516559577712866 3.6516559577712866 -0.0004542679445674202 -0.004983162681523563 0.5733259800952887 0.0 0.0 2.0486167460234057 
0.35991501808166504 0 0 0.75 0.25 0.25 0.25 3.599991581653698 3.599991581653698 3.899990880124839 -0.0004542679445673483 -0.004983162681523521 0.5843413923386565 -0.09716961381120129 0.05610090269094905 2.075733399565116 
0.3656942844390869 0 0 0.75 0.25 0.25 0.25 3.946248509714649 3.6831652757336726 3.6831652757336726 -0.0009085358891347686 -0.004720890961443386 0.5940454459816233 0.0 -0.09839494281755261 2.115491270577385 
0.3712759017944336 0 0 0.75 0.25 0.25 0.25 3.8924973024303204 3.5930744330126037 3.5930744330126037 -0.0009085358891347686 -0.005245434401603739 0.6053231299450714 0.0 -0.11198621694286379 2.07174501344298 
0.3767688274383545 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.8958242232016285 3.596145436801503 -0.0009085358891347686 -0.005769977841764092 0.6150271835880384 0.09706580012123221 0.056040965829099836 2.0735157356766916 
0.3822801113128662 0 0 0.75 0.25 0.25 0.25 3.9144645304896746 3.634859921168984 3.9144645304896746 -0.0004542679445673483 -0.005507706121683957 0.6247312372310052 -0.09056378480210643 -0.05228702553432741 2.1437680469074296 
0.38779187202453613 0 0 0.75 0.25 0.25 0.25 3.667026823126231 3.667026823126231 3.667026823126231 -0.0009085358891346966 -0.005769977841764133 0.6354843777542929 0.0 0.0 2.057239960403719 
0.39325761795043945 0 0 0.75 0.25 0.25 0.25 3.5976829081297637 3.5976829081297637 3.5976829081297637 -0.0009085358891346966 -0.006294521281924486 0.6569906588008684 0.0 0.0 2.018337307158343 
0.3987429141998291 0 0 0.75 0.25 0.25 0.25 3.809653489510324 3.809653489510324 3.809653489510324 -0.0009085358891347686 -0.006294521281924528 0.6664324407237551 0.0 0.0 2.1372549948327224 
0.4041755199432373 0 0 0.75 0.25 0.25 0.25 3.7442704204683848 3.7442704204683848 3.4768225332920712 -0.0009085358891347686 -0.006294521281924528 0.677447852967123 0.08662622894114548 -0.050013676598052496 2.0505607405201496 
0.40953993797302246 0 0 0.75 0.25 0.25 0.25 3.885860478385256 3.5869481338940825 3.885860478385256 -0.0004542679445673483 -0.0065567930020045805 0.6882009934904105 -0.09681754999304479 -0.05589763855076438 2.12411026492905 
0.41504883766174316 0 0 0.75 0.25 0.25 0.25 3.5224994908391847 3.793460990134507 3.5224994908391847 -0.0009085358891347686 -0.006819064722084881 0.6981673188534576 0.08776428604469992 0.05067073417314282 2.0268293669257105 
0.4205129146575928 0 0 0.75 0.25 0.25 0.25 3.773273461213498 3.4830216565047674 3.4830216565047674 -0.0004542679445673483 -0.006556793002004746 0.7086581876566651 0.0 -0.1085561755298787 2.008289247302756 
0.42595863342285156 0 0 0.75 0.25 0.25 0.25 3.6833247201179034 3.6833247201179034 3.6833247201179034 -0.0004542679445674202 -0.0070813364421649745 0.718362241299632 0.0 0.0 2.0663832491166243 
0.43155431747436523 0 0 0.75 0.25 0.25 0.25 3.553392587133818 3.553392587133818 3.553392587133818 -0.0004542679445673483 -0.007081336442165099 0.7285908383827593 0.0 0.0 1.9934899791711735 
0.43711376190185547 0 0 0.75 0.25 0.25 0.25 3.5862929835499924 3.5862929835499924 3.330129199010707 -0.0004542679445674202 -0.007081336442165058 0.7388194354658866 0.08297131407623139 -0.047903510516929176 1.964043931194094 
0.4425623416900635 0 0 0.75 0.25 0.25 0.25 3.303525465498597 3.603845962362106 3.603845962362106 0.0 -0.007343608162245193 0.7495725759891742 0.0 0.11232193579451273 1.9656338764039707 
0.4480400085449219 0 0 0.75 0.25 0.25 0.25 3.671457383121954 3.671457383121954 3.671457383121954 0.0 -0.0068190647220848395 0.7587520861919809 0.0 0.0 2.059725550367961 
0.45354270935058594 0 0 0.75 0.25 0.25 0.25 3.5915408971897214 3.5915408971897214 3.5915408971897214 0.0 -0.007343608162245276 0.7786847369180752 0.0 0.0 2.014891575520002 
0.45902419090270996 0 0 0.75 0.25 0.25 0.25 3.637035181444967 3.637035181444967 3.637035181444967 0.0 -0.00734360816224511 0.7881265188409619 0.0 0.0 2.0404143393431657 
0.4666461944580078 0 0 0.75 0.25 0.25 0.25 3.3863099887788803 3.6685024878437873 3.6685024878437873 0.0 -0.007343608162245276 0.798355115924089 0.0 0.10554193967009545 2.005296853731812 
0.47234010696411133 0 0 0.75 0.25 0.25 0.25 3.6355847187604433 3.6355847187604433 3.6355847187604433 0.0 -0.0068190647220848395 0.8083214412871362 0.0 0.0 2.039600614781115 
0.47801756858825684 0 0 0.75 0.25 0.25 0.25 3.7286278171166365 3.4622972587511622 3.4622972587511622 0.0 -0.0068190647220848395 0.8279918202931503 0.0 -0.09960946451963053 1.9921892903926088 
0.48355841636657715 0 0 0.75 0.25 0.25 0.25 3.6666580924250622 3.6666580924250622 3.6666580924250622 0.0 -0.007343608162245276 0.8384826890963577 0.0 0.0 2.057033098668133 
0.4896106719970703 0 0 0.75 0.25 0.25 0.25 3.5770373313987323 3.5770373313987323 3.5770373313987323 0.0 -0.007343608162245193 0.8494981013397255 0.0 0.0 2.006754925161898 
0.4953601360321045 0 0 0.75 0.25 0.25 0.25 3.674417042439263 3.674417042439263 3.674417042439263 0.0 -0.007343608162245193 0.8589398832626123 0.0 0.0 2.061385949844275 
0.5019176006317139 0 0 0.75 0.25 0.25 0.25 3.6319636184429522 3.6319636184429522 3.6319636184429522 0.0 -0.007343608162245276 0.8691684803457396 0.0 0.0 2.037569140065197 
0.5083568096160889 0 0 0.75 0.25 0.25 0.25 3.950694986908694 3.6685024878437873 3.6685024878437873 0.0 -0.007343608162245276 0.8793970774288669 0.0 -0.10554193967009537 2.110838793401907 
0.515413761138916 0 0 0.75 0.25 0.25 0.25 3.5887838289472525 3.8280360842104026 3.8280360842104026 0.0 -0.007868151602405712 0.9001165433152015 0.0 0.08948199252138758 2.102826824252608 
0.521881103515625 0 0 0.75 0.25 0.25 0.25 3.9050026482295186 3.6046178291349404 3.6046178291349404 0.0 -0.007343608162245276 0.9124433141589705 0.0 -0.11234599275227534 2.078400865917095 
0.5287401676177979 0 0 0.75 0.25 0.25 0.25 3.9066761012606857 3.9066761012606857 3.6061625550098637 -0.0004542679445673483 -0.007605879882325453 0.9326382366051448 0.09733617839455029 -0.05619706879798305 2.1354886143233562 
0.5350081920623779 0 0 0.75 0.25 0.25 0.25 3.8875175617449087 3.5884777493029927 3.5884777493029927 0.0 -0.00786815160240563 0.9426045619681918 0.0 -0.11184295099368305 2.069094593383138 
0.5424163341522217 0 0 0.75 0.25 0.25 0.25 3.694520235984523 3.694520235984523 3.694520235984523 0.0 -0.008392695042565982 0.9523086156111588 0.0 0.0 2.072664049265915 
0.5498306751251221 0 0 0.75 0.25 0.25 0.25 3.661136016984663 3.661136016984663 3.9427618644450213 0.0 -0.008392695042565982 0.962537212694286 -0.09121846276453127 0.05266500403216599 2.1066001612866425 
0.5580227375030518 0 0 0.75 0.25 0.25 0.25 3.6023032200836975 3.6023032200836975 3.6023032200836975 -0.0004542679445674202 -0.008130423322485765 0.9840434937408613 0.0 0.0 2.0209293499329473 
0.5638504028320312 0 0 0.75 0.25 0.25 0.25 3.994199887087297 3.7279198946148107 3.7279198946148107 -0.0004542679445673483 -0.008130423322485805 1.004500687907116 0.0 -0.09959055252712619 2.141196879333214 
0.5701785087585449 0 0 0.75 0.25 0.25 0.25 3.5946092789899695 3.8941600522391333 3.5946092789899695 -0.0004542679445674202 -0.008654966762646116 1.015778371870564 0.0970243367294673 0.05601702692870284 2.072629996362007 
0.577355146408081 0 0 0.75 0.25 0.25 0.25 3.9419703041429845 3.6604009967042 3.9419703041429845 0.0 -0.008392695042565982 1.025482425513531 -0.09120014948150289 -0.05265443085327981 2.158831664984474 
0.583371639251709 0 0 0.75 0.25 0.25 0.25 4.041777292082381 3.753078914076497 3.753078914076497 -0.0004542679445674202 -0.0086549667626462 1.046464163119946 0.0 -0.10797518323597648 2.15950366471953 
0.5890905857086182 0 0 0.75 0.25 0.25 0.25 3.837200329282042 3.837200329282042 3.837200329282042 -0.0004542679445674202 -0.009179510202806553 1.0569550319231533 0.0 0.0 2.1527090567457208 
0.5952849388122559 0 0 0.75 0.25 0.25 0.25 3.7573586006945514 3.7573586006945514 3.7573586006945514 -0.0004542679445674202 -0.009179510202806636 1.0679704441665212 0.0 0.0 2.107917021541063 
0.6021139621734619 0 0 0.75 0.25 0.25 0.25 3.894991959962321 3.5953771938113728 3.5953771938113728 -0.0004542679445672764 -0.009179510202806553 1.0797726715701297 0.0 -0.11205798764374597 2.0730727714092967 
0.6085443496704102 0 0 0.75 0.25 0.25 0.25 3.8958242232016285 3.8958242232016285 3.8958242232016285 -0.0004542679445674202 -0.009704053642966864 1.1004921374564645 0.0 0.0 2.1855976673348914 
0.6148276329040527 0 0 0.75 0.25 0.25 0.25 3.5953771938113728 3.5953771938113728 3.5953771938113728 -0.0004542679445672764 -0.00970405364296699 1.1107207345395917 0.0 0.0 2.017043777587424 
0.6207270622253418 0 0 0.75 0.25 0.25 0.25 3.899692966223676 3.6211434686362707 3.6211434686362707 -0.0004542679445674202 -0.009704053642966823 1.1201625164624784 0.0 -0.10417943200801857 2.0835886401603734 
0.6266946792602539 0 0 0.75 0.25 0.25 0.25 3.677381477326265 3.677381477326265 3.677381477326265 -0.0004542679445673483 -0.010228597083127218 1.130653385265686 0.0 0.0 2.063049028464561 
0.6352195739746094 0 0 0.75 0.25 0.25 0.25 3.6061625550098637 3.6061625550098637 3.6061625550098637 -0.0004542679445673483 -0.010228597083127384 1.1511105794319407 0.0 0.0 2.0230944767273904 
0.6465387344360352 0 0 0.75 0.25 0.25 0.25 3.461639902142324 3.461639902142324 3.461639902142324 0.0 -0.010490868803207229 1.1713055018781149 0.0 0.0 1.9420157742789617 
0.6526062488555908 0 0 0.75 0.25 0.25 0.25 3.5785585039827845 3.5785585039827845 3.5785585039827845 0.0 -0.010490868803207562 1.1815340989612422 0.0 0.0 2.0076083187086393 
0.658872127532959 0 0 0.75 0.25 0.25 0.25 3.6355847187604433 3.6355847187604433 3.3559243557788707 -0.0004542679445673483 -0.010753140523287737 1.2009422062471762 0.09058184338332331 -0.05229745166105424 1.9873031631200608 
0.665985107421875 0 0 0.75 0.25 0.25 0.25 3.3822268175705457 3.6640790523680913 3.3822268175705457 0.0 -0.011015412243367915 1.210908531610223 0.09129178950308812 0.05270733924441059 1.9501715520431908 
0.6716532707214355 0 0 0.75 0.25 0.25 0.25 3.628349724295248 3.3492458993494596 3.628349724295248 0.0004542679445673483 -0.01075314052328757 1.22061258525319 -0.09040158100843107 -0.052193377130385445 1.9833483309546474 
0.6777880191802979 0 0 0.75 0.25 0.25 0.25 3.712272949583341 3.712272949583341 3.464788086277785 0.0 -0.011015412243367915 1.230578910616237 0.0801602160874124 -0.04628052233636613 2.03634298280011 
0.683610200881958 0 0 0.75 0.25 0.25 0.25 3.603845962362106 3.603845962362106 3.603845962362106 0.00045426794456749215 -0.011277683963448007 1.2421188662997653 0.0 0.0 2.021794844301227 
0.6894245147705078 0 0 0.75 0.25 0.25 0.25 3.5915408971897214 3.5915408971897214 3.5915408971897214 0.00045426794456720446 -0.01180222740360836 1.2628383321861 0.0 0.0 2.014891575520002 
0.6956186294555664 0 0 0.75 0.25 0.25 0.25 3.590774620062094 3.590774620062094 3.590774620062094 0.0004542679445673483 -0.011802227403608444 1.2722801141089868 0.0 0.0 2.0144616861290228 
0.7016079425811768 0 0 0.75 0.25 0.25 0.25 3.803976082742254 3.5113625379159266 3.803976082742254 0.0004542679445673483 -0.011802227403608444 1.2817218960318737 -0.09477737211920856 -0.05471974130611048 2.079350169632194 
0.7084622383117676 0 0 0.75 0.25 0.25 0.25 3.6363098054614325 3.6363098054614325 3.6363098054614325 0.0004542679445673483 -0.01232677084376863 1.3016545467579679 0.0 0.0 2.040007395916891 
0.7151005268096924 0 0 0.75 0.25 0.25 0.25 3.904166459225615 3.603845962362106 3.603845962362106 0.00045426794456749215 -0.01232677084376888 1.3118831438410954 0.0 -0.11232193579451256 2.0779558121984834 
0.7215876579284668 0 0 0.75 0.25 0.25 0.25 3.717116690027242 3.717116690027242 3.717116690027242 0.0004542679445673483 -0.01285131428392915 1.3215871974840618 0.0 0.0 2.085340893603933 
0.7287147045135498 0 0 0.75 0.25 0.25 0.25 3.8701883601323757 3.572481563199116 3.572481563199116 0.00045426794456720446 -0.012851314283929233 1.3436180219707976 0.0 -0.11134439400559827 2.0598712891035698 
0.7343666553497314 0 0 0.75 0.25 0.25 0.25 3.663342850026848 3.663342850026848 3.663342850026848 0.00045426794456749215 -0.013375857724089587 1.3533220756137645 0.0 0.0 2.0551732134071314 
0.7406797409057617 0 0 0.75 0.25 0.25 0.25 3.6435766116274224 3.6435766116274224 3.6435766116274224 0.00045426794456720446 -0.013375857724089587 1.363550672696892 0.0 0.0 2.0440841493060136 
0.7474534511566162 0 0 0.75 0.25 0.25 0.25 3.945931287165637 3.6640790523680913 3.6640790523680913 0.00045426794456749215 -0.013375857724089587 1.3737792697800193 0.0 -0.10541467848882118 2.1082935697764227 
0.7541322708129883 0 0 0.75 0.25 0.25 0.25 3.6355847187604433 3.6355847187604433 3.915245081742016 0.0004542679445673483 -0.013900401164249857 1.3842701385832268 -0.09058184338332331 0.05229745166105424 2.091898066442169 
0.7602429389953613 0 0 0.75 0.25 0.25 0.25 3.8389508768775173 3.583020818419016 3.8389508768775173 0.0004542679445673483 -0.013900401164250023 1.405514147909722 -0.08289561032251216 -0.047859802934340646 2.1058313291109902 
0.7664685249328613 0 0 0.75 0.25 0.25 0.25 3.6486806813255197 3.6486806813255197 3.6486806813255197 0.0 -0.014162672884330032 1.41705410359325 0.0 0.0 2.0469475851765644 
0.7739756107330322 0 0 0.75 0.25 0.25 0.25 3.9008252812545186 3.600761798081094 3.9008252812545186 0.00045426794456749215 -0.014424944604410293 1.4372490260394246 -0.09719040320226066 -0.05611290545147347 2.132290407155991 
0.7801260948181152 0 0 0.75 0.25 0.25 0.25 3.6363098054614325 3.9160259443430814 3.6363098054614325 0.0 -0.014687216324490385 1.4472153514024715 0.0905999091678035 0.052307881946587004 2.092315277863478 
