i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
20 0.12132549285888672 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
21 0.12736058235168457 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
22 0.1333918571472168 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
23 0.1391916275024414 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
24 0.14635539054870605 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
25 0.15252232551574707 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
26 0.15885543823242188 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
27 0.1658623218536377 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
28 0.17482447624206543 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
29 0.1803290843963623 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
30 0.18625545501708984 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
31 0.19171786308288574 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
32 0.19759893417358398 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
33 0.2034153938293457 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
34 0.2088770866394043 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
35 0.2144002914428711 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
36 0.21987414360046387 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
37 0.2252650260925293 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
38 0.23064875602722168 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
39 0.23601031303405762 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
40 0.24139714241027832 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
41 0.24673032760620117 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
42 0.252089262008667 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
43 0.25745725631713867 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
44 0.26282548904418945 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
45 0.2686645984649658 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
46 0.27408909797668457 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
47 0.2794220447540283 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6004810333251953 0 0 0 0 0 0 
48 0.2854287624359131 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
49 0.29089879989624023 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
50 0.29634666442871094 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
51 0.3017699718475342 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
52 0.3072056770324707 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
53 0.3126382827758789 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
54 0.3180985450744629 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
55 0.32373571395874023 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
56 0.3294036388397217 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
57 0.3347604274749756 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
58 0.3402528762817383 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
59 0.3457963466644287 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
60 0.3516814708709717 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
61 0.3575723171234131 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
62 0.36343884468078613 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
63 0.3689918518066406 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
64 0.37448954582214355 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
65 0.37989044189453125 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
66 0.38526129722595215 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
67 0.3907480239868164 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
68 0.396256685256958 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
69 0.4017667770385742 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
70 0.4071075916290283 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
71 0.41253018379211426 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
72 0.4179811477661133 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
73 0.4234035015106201 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
74 0.4288299083709717 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
75 0.43419981002807617 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
76 0.43963098526000977 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
77 0.4450392723083496 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
78 0.45037126541137695 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
79 0.45566892623901367 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
80 0.46098947525024414 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
81 0.4662966728210449 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
82 0.47161102294921875 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
83 0.4769299030303955 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
84 0.48232436180114746 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
85 0.4876425266265869 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
86 0.49300193786621094 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
87 0.4983479976654053 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
88 0.5039746761322021 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
89 0.5096545219421387 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
90 0.5153508186340332 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
91 0.5209405422210693 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
92 0.5263779163360596 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
93 0.5317971706390381 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
94 0.5372593402862549 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
95 0.5429041385650635 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
96 0.5486629009246826 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
97 0.5544388294219971 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
98 0.5602326393127441 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
99 0.5658318996429443 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
100 0.5712945461273193 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
101 0.5766189098358154 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
102 0.5819821357727051 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
103 0.5873281955718994 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
104 0.5927009582519531 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
105 0.5980656147003174 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
106 0.6035933494567871 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
107 0.6095285415649414 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
108 0.6148936748504639 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
109 0.6202914714813232 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
110 0.6256616115570068 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
111 0.6309812068939209 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
112 0.6363327503204346 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
113 0.6416797637939453 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
114 0.647028923034668 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
115 0.6523408889770508 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
116 0.6577117443084717 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
117 0.663060188293457 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
118 0.6684527397155762 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
119 0.6738913059234619 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
120 0.6793239116668701 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
121 0.6847693920135498 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
122 0.6900818347930908 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
123 0.6954159736633301 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
124 0.7007100582122803 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
125 0.7060883045196533 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
126 0.7114393711090088 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
127 0.7168941497802734 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
128 0.7222657203674316 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
129 0.7277085781097412 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
130 0.7332234382629395 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
131 0.7393438816070557 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
132 0.7448954582214355 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
133 0.7502894401550293 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
134 0.7556772232055664 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
135 0.7610201835632324 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
136 0.7663631439208984 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
137 0.7716779708862305 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
138 0.7770180702209473 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
139 0.7823197841644287 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
140 0.7876653671264648 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
141 0.7929940223693848 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
142 0.7983827590942383 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
143 0.8036794662475586 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
144 0.8091423511505127 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
145 0.8145661354064941 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
146 0.8199353218078613 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
147 0.8252630233764648 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
148 0.8306100368499756 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
149 0.8359267711639404 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
150 0.8412868976593018 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
151 0.8466119766235352 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
152 0.8519618511199951 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
153 0.8572938442230225 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
154 0.8626754283905029 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
155 0.8680171966552734 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
156 0.8734481334686279 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
157 0.8795027732849121 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
158 0.8850126266479492 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
159 0.8904519081115723 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
160 0.8958795070648193 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
161 0.9012775421142578 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
162 0.9066641330718994 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
163 0.9120528697967529 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
164 0.9175834655761719 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
165 0.9234395027160645 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
166 0.9289982318878174 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
167 0.9343664646148682 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
168 0.9397921562194824 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
169 0.9451854228973389 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
