i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
41 0.21448397636413574 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
42 0.21974468231201172 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
43 0.2249619960784912 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
44 0.23018288612365723 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
45 0.2353520393371582 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
46 0.2405257225036621 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
47 0.2456681728363037 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
48 0.2508387565612793 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
49 0.25598883628845215 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
50 0.2611839771270752 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
51 0.26636338233947754 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
52 0.27156972885131836 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
53 0.2767643928527832 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
54 0.28215527534484863 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
55 0.28736376762390137 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
56 0.29256153106689453 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
57 0.2980802059173584 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
58 0.30358338356018066 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
59 0.30875539779663086 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
60 0.31424379348754883 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
61 0.3197798728942871 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
62 0.3249702453613281 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
63 0.33048534393310547 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
64 0.3360931873321533 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
65 0.34130096435546875 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
66 0.34701085090637207 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
67 0.352215051651001 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
68 0.3576469421386719 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
69 0.3632223606109619 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
70 0.3684201240539551 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
71 0.3740265369415283 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
72 0.3792235851287842 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
73 0.38479018211364746 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
74 0.3899650573730469 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
75 0.39514994621276855 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
76 0.40071654319763184 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
77 0.4059467315673828 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
78 0.41123080253601074 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
79 0.4164111614227295 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
80 0.42156171798706055 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
81 0.4267263412475586 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
82 0.4319019317626953 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
83 0.4370851516723633 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
84 0.4422430992126465 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
85 0.4473698139190674 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
86 0.45253419876098633 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
87 0.45767784118652344 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
88 0.46283674240112305 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
89 0.46796083450317383 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
90 0.47312188148498535 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
91 0.47826552391052246 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
92 0.4834277629852295 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
93 0.48860692977905273 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
94 0.4937734603881836 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
95 0.49892115592956543 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
96 0.5043783187866211 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
97 0.5097970962524414 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
98 0.51529860496521 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
99 0.5204992294311523 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
100 0.5258030891418457 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
101 0.5309867858886719 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
102 0.5361711978912354 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
103 0.541398286819458 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
104 0.5466256141662598 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
105 0.5521790981292725 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
106 0.5575704574584961 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
107 0.5636029243469238 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
108 0.5687911510467529 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
109 0.5739536285400391 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
110 0.5791106224060059 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
111 0.5842466354370117 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
112 0.5894064903259277 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
113 0.5945596694946289 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
114 0.5997278690338135 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
115 0.604863166809082 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
116 0.6100199222564697 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
117 0.6151506900787354 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
118 0.6203079223632812 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
119 0.6254274845123291 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
120 0.6305792331695557 -0.18900112918485062 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
121 0.6357235908508301 -0.5197302163762322 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
122 0.6409130096435547 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
123 0.6463730335235596 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
124 0.6516401767730713 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
125 0.6568338871002197 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
126 0.6620299816131592 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
127 0.667201042175293 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
128 0.6723744869232178 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
129 0.6775500774383545 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
130 0.682732343673706 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
131 0.6879332065582275 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
132 0.6930906772613525 -0.7401959288308358 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
133 0.6984498500823975 -0.543351542710654 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
134 0.7036385536193848 -0.543351542710654 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
135 0.7087981700897217 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
136 0.7139456272125244 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
137 0.7190804481506348 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
138 0.7242441177368164 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
139 0.7293756008148193 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
140 0.7345221042633057 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
141 0.74039626121521 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
142 0.7455899715423584 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
143 0.7507519721984863 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
144 0.755906343460083 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
145 0.7610580921173096 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
146 0.7662136554718018 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
147 0.7713878154754639 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
148 0.7765564918518066 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
149 0.7817280292510986 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
150 0.7868859767913818 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
151 0.7920243740081787 0.007873775444807276 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
152 0.7971811294555664 0.007873775444807276 0.1259804071169164 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
153 0.8023102283477783 0.007873775444807276 0.1259804071169164 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
154 0.8074741363525391 0.007873775444807276 0.33857234412671283 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
155 0.8126263618469238 -0.1260109256263924 0.33857234412671283 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
156 0.8177776336669922 -0.1260109256263924 0.33857234412671283 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
157 0.8229124546051025 -0.1260109256263924 0.5039521469771416 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
158 0.8280737400054932 -0.1260109256263924 0.5039521469771416 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
159 0.833235502243042 -0.1260109256263924 0.5039521469771416 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
160 0.8383793830871582 -0.1260109256263924 0.5039521469771416 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
161 0.8438754081726074 -0.1260109256263924 0.5039521469771416 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
162 0.8492121696472168 -0.30710776085695973 0.7086703085421308 0.0 -0.16537980285042878 0.0 0.0 0 0 0 0 0 0 0 0.1 
163 0.8544120788574219 -0.40946684163945435 0.9212622455519273 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
164 0.8595960140228271 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
165 0.864753007888794 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
166 0.8698956966400146 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
167 0.8750619888305664 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
168 0.8801968097686768 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
169 0.8853776454925537 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
170 0.8905348777770996 -0.456709494308298 0.8976409192175054 0.0 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
171 0.8957135677337646 -0.456709494308298 0.8976409192175054 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
172 0.9008843898773193 -0.14963225196081423 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
173 0.9060468673706055 -0.14963225196081423 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
174 0.911229133605957 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
175 0.9163944721221924 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
176 0.921565055847168 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
177 0.9267139434814453 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
178 0.9318819046020508 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
179 0.937021017074585 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
180 0.9421820640563965 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
181 0.9473352432250977 -0.0630207220679342 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
182 0.9525291919708252 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
183 0.9577145576477051 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
184 0.9628911018371582 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
185 0.9680438041687012 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
186 0.9732213020324707 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
187 0.9784903526306152 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
188 0.9836883544921875 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
189 0.9888477325439453 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
190 0.9940345287322998 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
191 0.9993538856506348 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
192 1.0046412944793701 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
193 1.009986400604248 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
194 1.0152335166931152 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
195 1.0204946994781494 -0.03939939573351237 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
196 1.0258455276489258 -0.11813715018158513 1.0 0.0 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
197 1.0311164855957031 -0.36222418897061065 0.8740195928830836 0.0 -0.8346812341685232 0.0 0.0 0 0 0 0 0 0 0 0.1 
198 1.037539005279541 -0.36222418897061065 0.8740195928830836 0.0 -0.8346812341685232 0.0 0.0 0 0 0 0 0 0 0 0.1 
199 1.0430328845977783 -0.24411755729850154 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
200 1.0482654571533203 -0.24411755729850154 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
201 1.053483247756958 -0.24411755729850154 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
202 1.05897855758667 -0.24411755729850154 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
203 1.0641717910766602 -0.24411755729850154 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
204 1.0693604946136475 0.007873775444807276 0.5669423505355998 0.0 -0.21262245551927245 0.0 0.0 0 0 0 0 0 0 0 0.1 
205 1.0745410919189453 0.007873775444807276 0.007873775444807276 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
206 1.0804831981658936 0.007873775444807276 0.007873775444807276 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
207 1.086184024810791 0.007873775444807276 0.007873775444807276 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
208 1.091371774673462 0.05511642811365093 -0.11813715018158513 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
209 1.0965509414672852 0.05511642811365093 -0.11813715018158513 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
210 1.1017465591430664 0.05511642811365093 -0.11813715018158513 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
211 1.1068801879882812 0.05511642811365093 -0.11813715018158513 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
212 1.112060785293579 0.05511642811365093 -0.11813715018158513 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
213 1.1171956062316895 0.6456801049836726 -0.5590990936002685 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
214 1.122473955154419 0.6456801049836726 -0.5590990936002685 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
215 1.1276750564575195 0.7952818384350109 -0.6220892971587267 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
216 1.1328234672546387 0.7480391857661671 -0.6772057252723777 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
217 1.137976884841919 0.7480391857661671 -0.6772057252723777 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
218 1.1431074142456055 0.6850489822077089 -0.7401959288308358 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
219 1.1482658386230469 0.6850489822077089 -0.7401959288308358 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
220 1.1534199714660645 0.6850489822077089 -0.7401959288308358 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
221 1.158602237701416 0.6850489822077089 -0.7401959288308358 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
222 1.163938045501709 0.6850489822077089 -0.7401959288308358 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
223 1.1691210269927979 0.6614276558732871 -0.7638172551652578 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
224 1.1742868423461914 0.6614276558732871 -0.7638172551652578 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
225 1.1801214218139648 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
226 1.1853306293487549 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
227 1.19093918800354 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
228 1.1961517333984375 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
229 1.2017590999603271 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
230 1.206925630569458 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
231 1.2124032974243164 0.5905636768700216 -0.8189336832789087 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
232 1.217576265335083 0.5748161259804071 -0.826807458723716 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
233 1.222757339477539 0.5590685750907926 -0.8346812341685232 0.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
234 1.2281668186187744 0.5590685750907926 -0.8346812341685232 -0.24411755729850154 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
235 1.2337920665740967 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
236 1.2390103340148926 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
