t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.14473700523376465 0 0 0.75 0.25 0.25 0.25 3.0793341165426042 3.0793341165426042 3.0793341165426042 0.006359751223943137 -0.0015736303204811268 0.1447739894842632 0.0 0.0 1.7275382759772793 
0.15030908584594727 0 0 0.75 0.25 0.25 0.25 3.0935359783193195 3.3747665218028944 3.0935359783193195 0.006359751223943128 -0.0015736303204811216 0.15342895624690936 0.09109042401591474 0.05259108082618554 1.7880967480903058 
0.1558389663696289 0 0 0.75 0.25 0.25 0.25 3.2957624276604247 3.2957624276604247 3.2957624276604247 0.006814019168510494 -0.0013113586004009348 0.1623461947296357 0.0 0.0 1.848956796121805 
0.1613633632659912 0 0 0.75 0.25 0.25 0.25 3.250909917757588 3.5218190775707203 2.9800007579444556 0.006814019168510494 -0.0013113586004009348 0.1710011614922819 0.1754946666283045 -8.304621269071208e-17 1.8237940743455145 
0.16686129570007324 0 0 0.75 0.25 0.25 0.25 3.0073029091380987 3.280694082696108 3.280694082696108 0.007722555057645227 -0.0013113586004009348 0.18044294341516862 0.0 0.10225018326712958 1.7893782071747648 
0.172607421875 0 0 0.75 0.25 0.25 0.25 3.0953980585630916 3.0953980585630916 3.376797882068827 0.008176823002212593 -0.0010490868803207478 0.19880196382078172 -0.0911452537253945 0.05262273677371326 1.789173050306251 
0.17804837226867676 0 0 0.75 0.25 0.25 0.25 3.3781534813791723 3.3781534813791723 3.096640691264241 0.007722555057645227 -0.0007868151602405608 0.20771920230350807 0.09118184355025433 -0.052643861918945684 1.8425351671630958 
0.18351364135742188 0 0 0.75 0.25 0.25 0.25 3.0842590811432324 3.0842590811432324 3.364646270338072 0.008176823002212593 -0.0010490868803207478 0.21689871250631457 -0.09081726200866985 0.05243337066777032 1.7827346027041895 
0.18897390365600586 0 0 0.75 0.25 0.25 0.25 3.2352865521397605 3.2352865521397605 3.2352865521397605 0.007722555057645227 -0.0007868151602405608 0.225815950989041 0.0 0.0 1.815029204707176 
0.19442415237426758 0 0 0.75 0.25 0.25 0.25 3.4302854795486035 3.1852650881522746 3.1852650881522746 0.007722555057645227 -0.0007868151602405608 0.23525773291192767 0.0 -0.09163931519223865 1.8327863038447725 
0.19991350173950195 0 0 0.75 0.25 0.25 0.25 3.2901394591338127 3.2901394591338127 3.589243046327796 0.007722555057645227 -0.0013113586004009348 0.24574860171513516 -0.09687949340314925 0.0559334015952628 1.901735654238933 
0.20535659790039062 0 0 0.75 0.25 0.25 0.25 3.3042330100403614 3.3042330100403614 3.3042330100403614 0.0072682871130778605 -0.0010490868803207478 0.25466584019786154 0.0 0.0 1.8537088804125441 
0.21079063415527344 0 0 0.75 0.25 0.25 0.25 3.2880357894029086 2.989123444911735 3.2880357894029086 0.007268287113077879 -0.0010490868803207582 0.2633208069605077 -0.09681754999304479 -0.05589763855076446 1.7887244336244632 
0.21629714965820312 0 0 0.75 0.25 0.25 0.25 3.3666654619385947 3.3666654619385947 3.647220917100144 0.006814019168510494 -0.0013113586004009554 0.27171350200307365 -0.09087176326612645 0.05246483698343406 1.9411989683870607 
0.22186827659606934 0 0 0.75 0.25 0.25 0.25 3.3720618401584925 3.3720618401584925 3.3720618401584925 0.006359751223943146 -0.0010490868803207374 0.28141755564604054 0.0 0.0 1.8917615553770248 
0.2274167537689209 0 0 0.75 0.25 0.25 0.25 3.49386768615965 3.49386768615965 3.49386768615965 0.00590548327937578 -0.0013113586004009452 0.3008256629319744 0.0 0.0 1.9600958943090574 
0.23296332359313965 0 0 0.75 0.25 0.25 0.25 3.6046178291349404 3.3042330100403614 3.6046178291349404 0.0059054832793757435 -0.0013113586004009244 0.3102674448548612 -0.09729448373685315 -0.05617299637613784 1.9660548731648197 
0.23842310905456543 0 0 0.75 0.25 0.25 0.25 3.4841309697274263 3.4841309697274263 3.4841309697274263 0.0054512153348084316 -0.0015736303204811216 0.3194469550576677 0.0 0.0 1.954633495724688 
0.2439441680908203 0 0 0.75 0.25 0.25 0.25 3.606103117995178 3.328710570457088 3.328710570457088 0.005451215334808395 -0.001573630320481101 0.32967555214079497 0.0 -0.1037467247152637 1.9193144072323807 
0.24947023391723633 0 0 0.75 0.25 0.25 0.25 3.3666654619385947 3.647220917100144 3.647220917100144 0.005451215334808395 -0.0020981737606414956 0.3393796057837619 0.0 0.10492967396686811 1.993663805370495 
0.25502896308898926 0 0 0.75 0.25 0.25 0.25 3.6494110017180987 3.3686870785090144 3.6494110017180987 0.005451215334808395 -0.001573630320481101 0.34934593114680906 -0.09092632997745517 -0.05249634108890849 1.9948609613785238 
0.2605593204498291 0 0 0.75 0.25 0.25 0.25 3.6596662714941033 3.6596662714941033 3.3781534813791723 0.004996947390241011 -0.0018359020405612982 0.3593122565098561 0.09118184355025417 -0.0526438619189456 2.000466752919933 
0.26604318618774414 0 0 0.75 0.25 0.25 0.25 3.3592735816828414 3.3592735816828414 3.639213046823078 0.005451215334808395 -0.0020981737606414956 0.36927858187290324 -0.09067224442462399 0.05234964472658421 1.9369368548836163 
0.2715644836425781 0 0 0.75 0.25 0.25 0.25 3.646491472916724 3.646491472916724 3.646491472916724 0.004996947390241011 -0.0018359020405612982 0.3789826355158701 0.0 0.0 2.045719416625458 
0.27711009979248047 0 0 0.75 0.25 0.25 0.25 3.5590341406342065 3.5590341406342065 3.5590341406342065 0.004996947390241047 -0.001835902040561319 0.3892112325989975 0.0 0.0 1.9966549490117431 
0.28267526626586914 0 0 0.75 0.25 0.25 0.25 3.5923075014367205 3.29294854298366 3.5923075014367205 0.004996947390241011 -0.0018359020405612982 0.4104552419254926 -0.0969622080186483 -0.055981156900787095 1.959340491527544 
0.2881138324737549 0 0 0.75 0.25 0.25 0.25 3.8767717126480163 3.5785585039827845 3.5785585039827845 0.0045426794456736985 -0.0020981737606414956 0.4196347521282991 0.0 -0.11153379548381322 2.063375216450546 
0.29357028007507324 0 0 0.75 0.25 0.25 0.25 3.6530669935050333 3.6530669935050333 3.6530669935050333 0.0045426794456736265 -0.0026227172008018488 0.429338805771266 0.0 0.0 2.0494083516584434 
0.2990756034851074 0 0 0.75 0.25 0.25 0.25 3.6435766116274224 3.6435766116274224 3.6435766116274224 0.004542679445673663 -0.0026227172008018696 0.4395674028543934 0.0 0.0 2.0440841493060136 
0.30453920364379883 0 0 0.75 0.25 0.25 0.25 3.655997065286469 3.655997065286469 3.655997065286469 0.0045426794456736265 -0.0026227172008018488 0.44979599993752056 0.0 0.0 2.0510521522212333 
0.30998754501342773 0 0 0.75 0.25 0.25 0.25 3.6486806813255197 3.6486806813255197 3.6486806813255197 0.004542679445673663 -0.0026227172008018696 0.4600245970206479 0.0 0.0 2.0469475851765644 
0.31544065475463867 0 0 0.75 0.25 0.25 0.25 3.599221694660187 3.599221694660187 3.599221694660187 0.0045426794456736985 -0.0026227172008018904 0.4702531941037752 0.0 0.0 2.0192005823111057 
0.3209402561187744 0 0 0.75 0.25 0.25 0.25 3.753575623195605 3.485463078681633 3.753575623195605 0.0045426794456736265 -0.0026227172008018488 0.4796949760266619 -0.0868415111006245 -0.050137969810779434 2.055656762241955 
0.326474666595459 0 0 0.75 0.25 0.25 0.25 3.7321714664391195 3.7321714664391195 3.4655877902648964 0.0040884115011063146 -0.0028849889208820874 0.49044811654994963 0.08634631145549643 -0.04985206616236214 2.0439347126568457 
0.33230113983154297 0 0 0.75 0.25 0.25 0.25 3.646491472916724 3.646491472916724 3.646491472916724 0.004088411501106243 -0.0028849889208820874 0.5109053107162043 0.0 0.0 2.045719416625458 
0.3378181457519531 0 0 0.75 0.25 0.25 0.25 3.645762320452634 3.645762320452634 3.3653190650332006 0.00408841150110635 -0.0028849889208820666 0.5211339077993314 0.09083542182910752 -0.05244385524498844 1.992866499309559 
0.34334325790405273 0 0 0.75 0.25 0.25 0.25 3.9388072387033515 3.657463864510255 3.657463864510255 0.004542679445673591 -0.003147260640962264 0.5311002331623785 0.0 -0.10522436111542116 2.104487222308421 
0.3489065170288086 0 0 0.75 0.25 0.25 0.25 3.663342850026848 3.663342850026848 3.663342850026848 0.0045426794456736985 -0.0036718040811225964 0.541591101965586 0.0 0.0 2.0551732134071314 
0.35457515716552734 0 0 0.75 0.25 0.25 0.25 3.6023032200836975 3.9024951550906724 3.6023032200836975 0.0045426794456736265 -0.003671804081122638 0.5518196990487133 0.09723200868308354 0.056136926387026324 2.0770662763199734 
0.3609614372253418 0 0 0.75 0.25 0.25 0.25 3.682474509552927 3.682474509552927 3.419440616013432 0.004996947390241011 -0.003409532361042399 0.5615237526916802 0.08519653874106649 -0.04918824457617912 2.0167180276233427 
0.36789846420288086 0 0 0.75 0.25 0.25 0.25 3.6523352092515267 3.6523352092515267 3.371386347001409 0.005451215334808395 -0.0036718040811226796 0.5825054902980953 0.09099918761365512 -0.05253840546478105 1.9964594076616795 
0.3742663860321045 0 0 0.75 0.25 0.25 0.25 3.9293484260428673 3.6486806813255197 3.6486806813255197 0.0059054832793757435 -0.003934075801202773 0.5924718156611423 0.0 -0.10497167103469549 2.099433420693912 
0.38005590438842773 0 0 0.75 0.25 0.25 0.25 3.6494110017180987 3.9301349249271835 3.3686870785090144 0.0059054832793758155 -0.004458619241363168 0.6029626844643499 0.18185265995491048 8.304621269071208e-17 2.0473573024674323 
0.3856329917907715 0 0 0.75 0.25 0.25 0.25 3.650872519940653 3.650872519940653 3.650872519940653 0.006814019168510512 -0.004458619241363251 0.613191281547477 0.0 0.0 2.048177229300619 
0.39125680923461914 0 0 0.75 0.25 0.25 0.25 3.6589318411767255 3.6589318411767255 3.377475545701593 0.00681401916851044 -0.004458619241363126 0.6234198786306043 0.0911635449663589 -0.05263329722660786 2.000065294611099 
0.3967936038970947 0 0 0.75 0.25 0.25 0.25 3.7109632748789547 3.7109632748789547 3.7109632748789547 0.0072682871130778605 -0.004720890961443428 0.6333862039936514 0.0 0.0 2.0818887640868606 
0.402677059173584 0 0 0.75 0.25 0.25 0.25 3.9117050771473116 3.6108046865975183 3.6108046865975183 0.007722555057645209 -0.004983162681523521 0.6543679416000664 0.0 -0.11253882003011674 2.0819681705571584 
0.40816664695739746 0 0 0.75 0.25 0.25 0.25 3.650872519940653 3.650872519940653 3.650872519940653 0.007722555057645209 -0.005507706121683957 0.6640719952430333 0.0 0.0 2.048177229300619 
0.41368842124938965 0 0 0.75 0.25 0.25 0.25 3.653799071058842 3.653799071058842 3.3727376040543158 0.007722555057645281 -0.005507706121683916 0.6743005923261607 0.09103566023394116 -0.05255946294192125 1.997259591793007 
0.4192330837249756 0 0 0.75 0.25 0.25 0.25 3.3552553118482926 3.634859921168984 3.634859921168984 0.008176823002212629 -0.005769977841764092 0.6842669176892078 0.0 0.10457405106865514 1.9869069703044466 
0.42475152015686035 0 0 0.75 0.25 0.25 0.25 3.66924076566384 3.386991475997391 3.66924076566384 0.008176823002212556 -0.0052454344016036976 0.6942332430522549 -0.09142039536473462 -0.05278158987325155 2.005700415183559 
0.4302022457122803 0 0 0.75 0.25 0.25 0.25 3.6334111926232806 3.6334111926232806 3.353918023959951 0.007722555057645281 -0.005507706121683998 0.704199568415302 0.09052768923223728 -0.05226618574734699 1.9861150583991838 
0.4356851577758789 0 0 0.75 0.25 0.25 0.25 3.650298212481169 3.650298212481169 3.650298212481169 0.008176823002212629 -0.005769977841764092 0.7141658937783492 0.0 0.0 2.047855036878203 
0.4411354064941406 0 0 0.75 0.25 0.25 0.25 3.4941466777661216 3.4941466777661216 3.4941466777661216 0.008176823002212485 -0.005769977841764092 0.7251813060217169 0.0 0.0 1.9602524114847244 
0.4465808868408203 0 0 0.75 0.25 0.25 0.25 3.6046178291349404 3.3042330100403614 3.6046178291349404 0.008176823002212629 -0.005769977841764175 0.7354099031048442 -0.09729448373685315 -0.05617299637613784 1.9660548731648197 
0.4520704746246338 0 0 0.75 0.25 0.25 0.25 3.653799071058842 3.653799071058842 3.653799071058842 0.007722555057645137 -0.006032249561844269 0.7540311952305373 0.0 0.0 2.0498190547349284 
0.4576098918914795 0 0 0.75 0.25 0.25 0.25 3.784686600797264 3.51435184359746 3.784686600797264 0.007722555057645209 -0.00603224956184431 0.7642597923136647 -0.0875612846120597 -0.05055353124136211 2.072694780895849 
0.46308326721191406 0 0 0.75 0.25 0.25 0.25 3.5004077879016298 3.5004077879016298 3.5004077879016298 0.0072682871130778605 -0.00629452128192457 0.7750129328369525 0.0 0.0 1.963764959003064 
0.4685244560241699 0 0 0.75 0.25 0.25 0.25 3.66187133251328 3.3801889223199506 3.66187133251328 0.0072682871130779324 -0.0062945212819244456 0.7844547147598392 -0.09123678340376917 -0.05267558145816172 2.0016720954101435 
0.47394466400146484 0 0 0.75 0.25 0.25 0.25 3.830649970235811 3.591234347096073 3.591234347096073 0.00681401916851044 -0.006556793002004622 0.7944210401228864 0.0 -0.08954309323324922 2.059491144364732 
0.4794166088104248 0 0 0.75 0.25 0.25 0.25 3.6046178291349404 3.6046178291349404 3.6046178291349404 0.006814019168510512 -0.007081336442165099 0.8064855392465748 0.0 0.0 2.0222278695409575 
0.4848966598510742 0 0 0.75 0.25 0.25 0.25 3.603074426082431 3.603074426082431 3.9033306282559668 0.006814019168510512 -0.007081336442165016 0.8159273211694615 -0.09725282478427875 0.05614894456865485 2.0775109490402306 
0.4904048442840576 0 0 0.75 0.25 0.25 0.25 3.814321624389879 3.5209122686675807 3.5209122686675807 0.006359751223943092 -0.006819064722084798 0.8256313748124285 0.0 -0.10973712137246314 2.0301367453905685 
0.49588751792907715 0 0 0.75 0.25 0.25 0.25 3.687049012049266 3.687049012049266 3.687049012049266 0.006359751223943164 -0.007343608162245276 0.8353354284553954 0.0 0.0 2.0684726153948008 
0.5013883113861084 0 0 0.75 0.25 0.25 0.25 3.607530147325608 3.607530147325608 3.607530147325608 0.006359751223943092 -0.007343608162245234 0.8455640255385228 0.0 0.0 2.0238617101557757 
0.5070900917053223 0 0 0.75 0.25 0.25 0.25 3.9301349249271835 3.6494110017180987 3.6494110017180987 0.006359751223943164 -0.007343608162245276 0.8660212197047772 0.0 -0.10499268217781722 2.0998536435563406 
0.5126960277557373 0 0 0.75 0.25 0.25 0.25 3.810442094781524 3.556412621796089 3.810442094781524 0.006359751223943164 -0.00786815160240563 0.8765120885079848 -0.082280011694868 -0.047504386900957596 2.090193023642135 
0.5182666778564453 0 0 0.75 0.25 0.25 0.25 3.5799052355357595 3.5799052355357595 3.5799052355357595 0.0059054832793758155 -0.008130423322485723 0.8880520441915131 0.0 0.0 2.0083638490334366 
0.5237538814544678 0 0 0.75 0.25 0.25 0.25 3.899990880124839 3.899990880124839 3.599991581653698 0.0059054832793757435 -0.008130423322485765 0.8982806412746402 0.09716961381120129 -0.05610090269094905 2.131834302256065 
0.5292954444885254 0 0 0.75 0.25 0.25 0.25 3.5831297943859988 3.5831297943859988 3.881723943918165 0.006359751223943164 -0.008392695042566066 0.9082469666376873 -0.09671448681442747 0.055838134996846214 2.066010994883312 
0.5348632335662842 0 0 0.75 0.25 0.25 0.25 3.655997065286469 3.655997065286469 3.655997065286469 0.0059054832793757435 -0.008130423322485765 0.9179510202806543 0.0 0.0 2.0510521522212333 
0.540461540222168 0 0 0.75 0.25 0.25 0.25 3.928562241883995 3.6479506531779955 3.6479506531779955 0.0059054832793757435 -0.008130423322485765 0.9281796173637815 0.0 -0.10495066829939455 2.0990133659878905 
0.5461416244506836 0 0 0.75 0.25 0.25 0.25 3.6501416145312557 3.6501416145312557 3.6501416145312557 0.0059054832793757435 -0.0086549667626462 0.9386704861669891 0.0 0.0 2.0477671838092677 
0.5517597198486328 0 0 0.75 0.25 0.25 0.25 3.6552641067729796 3.6552641067729796 3.6552641067729796 0.0059054832793758155 -0.008654966762646158 0.9488990832501163 0.0 0.0 2.05064095491726 
0.5572936534881592 0 0 0.75 0.25 0.25 0.25 3.836544285457579 3.836544285457579 3.5967602676164803 0.0059054832793757435 -0.008654966762646116 0.9591276803332436 0.07766591632199797 -0.04484043769536448 2.1075005716821313 
0.5630528926849365 0 0 0.75 0.25 0.25 0.25 3.607708605408582 3.9083509891926305 3.607708605408582 0.006359751223943164 -0.009441781922886772 0.9811585048199793 0.09737790880329392 0.056221161860704576 2.0801829888460706 
0.56911301612854 0 0 0.75 0.25 0.25 0.25 3.8087439658624653 3.8087439658624653 3.8087439658624653 0.00681401916851044 -0.009179510202806553 0.9908625584629462 0.0 0.0 2.1367447426628976 
0.5745832920074463 0 0 0.75 0.25 0.25 0.25 3.9254206487277505 3.6450334595329115 3.6450334595329115 0.00681401916851044 -0.009179510202806553 1.0010911555460738 0.0 -0.10486674133554055 2.0973348267108114 
0.5802581310272217 0 0 0.75 0.25 0.25 0.25 3.6450334595329115 3.6450334595329115 3.364646270338072 0.006814019168510512 -0.009704053642966948 1.0115820243492812 0.09081726200866985 -0.05243337066777032 1.9924680853752708 
0.5858345031738281 0 0 0.75 0.25 0.25 0.25 3.6589318411767255 3.940388136651858 3.6589318411767255 0.0072682871130778605 -0.009966325363047125 1.021548349712328 0.09116354496635874 0.052633297226607784 2.1053318890643147 
0.5914359092712402 0 0 0.75 0.25 0.25 0.25 3.935649245326961 3.654531442089321 3.654531442089321 0.007722555057645209 -0.009704053642966864 1.0320392185155356 0.0 -0.10513999602332608 2.102799920466522 
0.5969357490539551 0 0 0.75 0.25 0.25 0.25 3.480757682137247 3.7293832308613357 3.480757682137247 0.007722555057645281 -0.010228597083127343 1.0425300873187433 0.08052968349004895 0.04649383444073513 1.9992348809516114 
0.6025485992431641 0 0 0.75 0.25 0.25 0.25 3.6046178291349404 3.9050026482295186 3.6046178291349404 0.008176823002212629 -0.01049086880320752 1.0642986400853987 0.09729448373685286 0.05617299637613767 2.078400865917095 
0.6080160140991211 0 0 0.75 0.25 0.25 0.25 3.60153234415387 3.60153234415387 3.3014046488077136 0.008631090946779977 -0.01022859708312726 1.0740026937283655 0.09721120149098378 -0.05612491334906645 1.9643719672173214 
0.6135149002075195 0 0 0.75 0.25 0.25 0.25 3.645762320452634 3.645762320452634 3.645762320452634 0.009085358891347397 -0.010490868803207395 1.083182203931172 0.0 0.0 2.0453103545545477 
0.6190519332885742 0 0 0.75 0.25 0.25 0.25 3.650872519940653 3.9317088676283953 3.3700361722529104 0.009085358891347326 -0.010490868803207437 1.0934108010142993 0.18192548841304212 0.0 2.048177229300619 
0.6244809627532959 0 0 0.75 0.25 0.25 0.25 3.6494110017180987 3.3686870785090144 3.6494110017180987 0.009993894780482022 -0.01049086880320752 1.1036393980974268 -0.09092632997745517 -0.05249634108890849 1.9948609613785238 
0.6299130916595459 0 0 0.75 0.25 0.25 0.25 3.6589318411767255 3.6589318411767255 3.377475545701593 0.009539626835914817 -0.010753140523287696 1.113605723460474 0.0911635449663589 -0.05263329722660786 2.000065294611099 
0.6354115009307861 0 0 0.75 0.25 0.25 0.25 3.3558287617392257 3.59553081614917 3.59553081614917 0.009993894780482022 -0.01101541224336779 1.123572048823521 0.0 0.08965022050254201 1.9723048510559267 
0.6409227848052979 0 0 0.75 0.25 0.25 0.25 3.5930744330126037 3.8924973024303204 3.2936515635948864 0.009993894780482094 -0.010490868803207478 1.135112004507049 0.1939658174924707 -8.304621269071208e-17 2.015751904971548 
0.646536111831665 0 0 0.75 0.25 0.25 0.25 3.6046178291349404 3.6046178291349404 3.6046178291349404 0.010902430669616934 -0.010490868803207562 1.144553786429936 0.0 0.0 2.0222278695409575 
0.6529004573822021 0 0 0.75 0.25 0.25 0.25 3.647220917100144 3.647220917100144 3.647220917100144 0.01090243066961679 -0.010490868803207478 1.1634373502757094 0.0 0.0 2.046128642353929 
0.6588349342346191 0 0 0.75 0.25 0.25 0.25 3.657463864510255 3.3761204903171587 3.657463864510255 0.01090243066961679 -0.010490868803207478 1.1736659473588367 -0.09112696982294197 -0.052612180557710456 1.999262861193 
0.6645503044128418 0 0 0.75 0.25 0.25 0.25 3.647220917100144 3.647220917100144 3.647220917100144 0.010448162725049443 -0.010753140523287654 1.1836322727218838 0.0 0.0 2.046128642353929 
0.6704864501953125 0 0 0.75 0.25 0.25 0.25 3.6450334595329115 3.6450334595329115 3.364646270338072 0.010448162725049443 -0.01075314052328782 1.1938608698050108 0.09081726200866985 -0.05243337066777032 1.9924680853752708 
0.6761419773101807 0 0 0.75 0.25 0.25 0.25 3.6949480777072274 3.6949480777072274 3.6949480777072274 0.01090243066961679 -0.011015412243367832 1.203827195168058 0.0 0.0 2.072904072895719 
0.6821048259735107 0 0 0.75 0.25 0.25 0.25 3.447892845042288 3.713115371584003 3.713115371584003 0.010902430669616646 -0.011015412243367915 1.214842607411426 0.0 0.09919505298040363 2.0334985860982724 
0.688021183013916 0 0 0.75 0.25 0.25 0.25 3.580842690261922 3.580842690261922 3.580842690261922 0.01090243066961679 -0.011015412243367832 1.2352998015776806 0.0 0.0 2.008889770826964 
0.6940326690673828 0 0 0.75 0.25 0.25 0.25 3.7708765286990986 3.7708765286990986 3.7708765286990986 0.01090243066961679 -0.011015412243367832 1.244741583500567 0.0 0.0 2.1155007189106687 
0.6995971202850342 0 0 0.75 0.25 0.25 0.25 3.5113625379159266 3.5113625379159266 3.5113625379159266 0.01090243066961679 -0.011015412243367832 1.255756995743935 0.0 0.0 1.969910687019973 
0.7054886817932129 0 0 0.75 0.25 0.25 0.25 3.6552641067729796 3.6552641067729796 3.6552641067729796 0.01090243066961679 -0.011015412243367832 1.2651987776668219 0.0 0.0 2.05064095491726 
0.7113981246948242 0 0 0.75 0.25 0.25 0.25 3.658197705574563 3.658197705574563 3.658197705574563 0.01090243066961679 -0.011015412243367832 1.2754273747499492 0.0 0.0 2.052286734174818 
0.7185032367706299 0 0 0.75 0.25 0.25 0.25 3.747319345437975 3.747319345437975 3.747319345437975 0.01090243066961679 -0.011015412243367832 1.2856559718330764 0.0 0.0 2.1022848955483453 
0.7244448661804199 0 0 0.75 0.25 0.25 0.25 3.603074426082431 3.603074426082431 3.603074426082431 0.01090243066961679 -0.011539955683528185 1.3071622528796516 0.0 0.0 2.021362004471576 
0.7302467823028564 0 0 0.75 0.25 0.25 0.25 3.687794774389891 3.687794774389891 3.687794774389891 0.010902430669616646 -0.011539955683528266 1.3166040348025385 0.0 0.0 2.068890995778174 
0.7361679077148438 0 0 0.75 0.25 0.25 0.25 3.888109719789348 3.610387596947252 3.610387596947252 0.010902430669616934 -0.011539955683528266 1.3268326318856658 0.0 -0.1038699881505691 2.077399763011382 
