t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
0.2877945899963379 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.2942512035369873 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.30038881301879883 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.30634212493896484 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.31266212463378906 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3188939094543457 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.32508325576782227 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3309464454650879 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3367738723754883 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3427274227142334 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.34854578971862793 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.35425448417663574 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.359940767288208 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.36607861518859863 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3722109794616699 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3781132698059082 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3840901851654053 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.38979029655456543 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.3959801197052002 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.40208983421325684 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4083058834075928 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.41439318656921387 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4202432632446289 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4261443614959717 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.431804895401001 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4374063014984131 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4438800811767578 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.45002293586730957 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.456362247467041 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.46292567253112793 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4689826965332031 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4750511646270752 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4816854000091553 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.48779726028442383 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.4939112663269043 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5008425712585449 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5075156688690186 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5139429569244385 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5201547145843506 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5259504318237305 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5326550006866455 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5403809547424316 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5465078353881836 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5534570217132568 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5598950386047363 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5660290718078613 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5720610618591309 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5781276226043701 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5847363471984863 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5906407833099365 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.5966176986694336 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6022853851318359 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6088447570800781 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6146600246429443 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6233723163604736 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.629544734954834 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6369028091430664 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6438703536987305 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6497409343719482 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6567425727844238 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6640682220458984 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6712870597839355 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6781525611877441 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6851222515106201 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.6929268836975098 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7001595497131348 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.707465410232544 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7135510444641113 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7193515300750732 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.725102424621582 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.731454610824585 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7380080223083496 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7441034317016602 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7500576972961426 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
